Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Production Ready Laravel Role-based Access Control,www.udemy.com/course/production-ready-laravel-role-based-access-control/,Rai Omido,£19.99,£11.99,Rating: 0.0 out of 50.0 - (0),Development,Web Development,Laravel,2,English,Learn how to control access to resources within your Laravel application. Very useful for creating dashboards,10/2019,01/14/20
Hibernate Fundamentals: Hands-On Primer With Java EE & JPA,www.udemy.com/course/hibernate-fundamentals/,"Syed Raza, Syed Ali, Qasim Shah, ClayDesk E-learning",£194.99,£11.99,Rating: 3.2 out of 53.2 - (70),Development,Web Development,Hibernate,"11,197",English,"Learn Hibernate ORM Framework, Java EE including JPA, configure and build Java programs within Hibernate environment",6/2019,01/14/20
Building Real World Projects in Python,www.udemy.com/course/building-real-world-projects-in-python/,Aleksandr Romanov,£19.99,£11.99,Rating: 4.2 out of 54.2 - (17),Development,Programming Languages,Python,906,English,A great course enhancing your Python programming skills by solving real world problems! Learn by making great things!,2/2015,01/14/20
"Loopback, Angular 5, Ionic 3: Build Web and Mobile Apps",www.udemy.com/course/loopback-angular-5-ionic-3-build-web-and-mobile-apps/,Baljeet Singh,£49.99,£11.99,Rating: 4.1 out of 54.1 - (66),Development,Web Development,Front End Web Development,344,English,"Create Full Stack Web and Mobile Applications Using Loopback Rest API, Angular and Ionic Framework",4/2018,01/14/20
Mastering MEAN Web Development: Expert Full Stack JavaScript,www.udemy.com/course/mastering-mean-web-development-expert-full-stack-javascript/,Packt Publishing,£94.99,£11.99,Rating: 3.4 out of 53.4 - (30),Development,Web Development,JavaScript,266,English,Become a master of the MEAN stack by creating a fully featured web app in one go,6/2016,01/14/20
SAS Base & Advanced Programming - Practice Test,www.udemy.com/course/sas-base-advanced-programming-practice-test/,Aravind Selvam,£19.99,£11.99,Rating: 2.5 out of 52.5 - (1),Development,Programming Languages,SAS Certified Specialist: Base Programming,3,English,"Software suite that can mine, alter, manage and retrieve data from a variety of sources and perform statistical analysis",6/2018,01/14/20
iPhone Programming with iOS 11 and Swift 4: 2-in-1,www.udemy.com/course/iphone-programming-with-ios-11-and-swift-4-2-in-1/,Packt Publishing,£199.99,£11.99,Rating: 5.0 out of 55.0 - (1),Development,Programming Languages,iOS Development,16,English,Learn how to make iPhone apps with iOS 11 and Swift 4 to become a professional iOS Developer,7/2018,01/14/20
"All About DevOps Culture, Concepts and Trends",www.udemy.com/course/all-about-devops-culture-concepts-and-trends/,Mousa Coach,£19.99,£11.99,Rating: 2.4 out of 52.4 - (2),Development,Software Engineering,DevOps,21,English,"Deep understanding of DevOps Cultures, concepts and trends. Study a lot of research whitepapers and trends reports",11/2018,01/14/20
JavaScript Countdown timer with PHP Subscribe form,www.udemy.com/course/build-javascript-countdown-with-email-collector-in-phpmysql/,Shan Shah,£199.99,£11.99,Rating: 3.5 out of 53.5 - (21),Development,Web Development,JavaScript,"7,578",English,"JavaScript for beginners: Project based learning, exercise of the JavaScript countdown timer with PHP Subscribe form",9/2019,01/14/20
Working with MongoDB,www.udemy.com/course/refactoru-intro-mongodb/,RefactorU LLC,£54.99,£11.99,Rating: 4.3 out of 54.3 - (327),Development,Databases,MongoDB,"2,983",English,"We will examine MongoDB, one of the leading NoSQL database systems.",11/2015,01/14/20
Master Automation & Web Services Testing using UFT/QTP,www.udemy.com/course/master-automation-web-services-testing-using-uftqtp/,QAEversity .,£19.99,£11.99,Rating: 2.7 out of 52.7 - (35),Development,Software Testing,HP UFT,431,English,Become an expert in Web Services Testing and Automation using HP UFT,4/2015,01/14/20
Learning Modernizr - A Definitive Modernizr Course,www.udemy.com/course/learning-modernizr/,Infinite Skills,£49.99,£11.99,Rating: 4.5 out of 54.5 - (10),Development,Development Tools,Developer Tools,135,English,A comprehensive course on Modernizr from Infinite Skills,1/2017,01/14/20
Project-Based iOS 10 App Development - Build a Real App,www.udemy.com/course/ios-8-app/,Sebastian Dobrincu,"₩38,500","₩12,100",Rating: 4.6 out of 54.6 - (10),Development,Mobile Apps,iOS Development,"1,218",English,Become a professional iOS App Developer by building beautiful Real-World apps,10/2014,01/14/20
Fundamentals of the C Programming Language,www.udemy.com/course/fundamentals-of-the-c-programming-language-b/,"Nikos Katsilidis, Christos Topalidis","₩159,500","₩12,100",Rating: 3.7 out of 53.7 - (3),Development,Programming Languages,C,9,English,C Programming for Beginners. Learn all about the C Programming Language by Coding like a Pro,8/2018,01/14/20
Functional Automation using UFT 12.54(QTP),www.udemy.com/course/qtp-uft12/,Testing World,"₩27,500","₩12,100",Rating: 3.9 out of 53.9 - (22),Development,Software Testing,HP UFT,275,English,Functional automation scenario on real e-commerce application with advance VB scripting,11/2016,01/14/20
"Learn HTML5, CSS and JavaScript Basics from Scratch",www.udemy.com/course/learn-html5-css-and-javascript-basics-from-scratch-build-websites-apps/,Richard Sneyd,"₩44,000","₩12,100",Rating: 4.1 out of 54.1 - (12),Development,Web Development,CSS,404,English,"Everything You Need to Know to Start Creating your own Websites, Web Apps and Games with HTML5, JavaScript & CSS",1/2017,01/14/20
IOS7 App Development - Easy iPhone Xcode Reskinning,www.udemy.com/course/learn-xcode-reskin-an-iphone-game-ads-and-upload-to-apple/,Elaine Heney,"₩55,000","₩12,100",Rating: 4.3 out of 54.3 - (35),Development,Mobile Apps,iOS Development,277,English,"iOS7 - Designed for the COMPLETE BEGINNER to Xcode, Revmob and Chartboost. Easy step by step instructions for everyone.",6/2014,01/14/20
Re-skin and publish your first iPhone app in under an hour! ,www.udemy.com/course/re-skin-and-publish-your-first-iphone-app-in-under-an-hour/,Peter Travis,"₩22,000","₩12,100",Rating: 5.0 out of 55.0 - (2),Development,Mobile Apps,iOS Development,"1,097",English,A step through guide to show you how to publish your own iPhone application in under an hour! No experience needed!,1/2015,01/14/20
Learn Ruby on Rails for Absolute Beginners,www.udemy.com/course/learn-ruby-on-rails-for-absolute-beginners/,EDUmobile Academy,"₩214,500","₩12,100",Rating: 3.7 out of 53.7 - (28),Development,Web Development,Ruby on Rails,"2,900",English,This course will get you started with Ruby on Rails programming quickly and easily.,11/2015,01/14/20
Web development with ELIXIR and Phoenix,www.udemy.com/course/web-development-with-elixir-and-phoenix/,Pranjal Srivastava,"₩38,500","₩12,100",Rating: 3.5 out of 53.5 - (36),Development,Web Development,Elixir,356,English,Built your concept from 0 to 1,3/2018,01/14/20
Website from Scratch in 1 hour using Bootstrap 4,www.udemy.com/course/bootstrap-4-website-course/,Laurence Svekis,"₩110,000","₩12,100",Rating: 4.3 out of 54.3 - (450),Development,Web Development,Bootstrap,"12,180",English,Learn how to build a modern fully responsive website from scratch using Bootstrap 4,11/2019,01/14/20
F# Programming Language & Xamarin Android with F#,www.udemy.com/course/fsharp-lang/,Mohamed Ibrahiem Abd ElHamied,"₩126,500","₩12,100",Rating: 2.3 out of 52.3 - (8),Development,Programming Languages,F#,"1,172",English,"learn fsharp programming language from basics , functions ,Decision making , loops,Types, OOP and Parallel Programming",6/2018,01/14/20
Google Sheets as JSON data source for JavaScript,www.udemy.com/course/google-sheets-json-javascript/,Laurence Svekis,"₩22,000","₩12,100",Rating: 4.0 out of 54.0 - (19),Development,Databases,JSON,"2,098",English,Explore how you can setup your Google Spreadsheet to output as JSON and then Fetch the data using JavaScript,11/2019,01/14/20
Deep Learning Projects with PyTorch,www.udemy.com/course/deep-learning-projects-with-pytorch/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.4 out of 53.4 - (9),Development,Data Science,Deep Learning,71,"English
 ",Step into the world of PyTorch to create deep learning models with the help of real-world examples,7/2018,01/14/20
Learn Mobile Game Programming from Scratch,www.udemy.com/course/learn-mobile-game-programming-from-scratch/,"Eduonix Learning Solutions, Eduonix-Tech .","₩33,000","₩12,100",Rating: 3.7 out of 53.7 - (33),Development,Game Development,Mobile Game Development,"5,739",English,"Build Games for Mobile, Smartphones and Tablets",12/2018,01/14/20
MongoDB: Initiating the Next Step,www.udemy.com/course/mongodb-nosql-database-initiating-the-next-step/,Digitorious Technologies,"₩220,000","₩12,100",Rating: 3.0 out of 53.0 - (21),Development,Databases,MongoDB,171,English,"A complete guide for Indexing, Aggregation and Replication in MongoDB",4/2017,01/14/20
JavaScript for Beginners,www.udemy.com/course/javascript-for-beginners-f/,Ernest Jones,$19.99,$10.99,Rating: 4.5 out of 54.5 - (23),Development,Web Development,JavaScript,95,English,Follow these step-by-step tutorials to master JavaScript.,8/2017,01/14/20
Learn iOS Programming Building Advance Projects,www.udemy.com/course/learn-ios-programming-building-advance-projects/,Eduonix Learning Solutions,$49.99,$10.99,Rating: 3.7 out of 53.7 - (16),Development,Mobile Apps,iOS Development,181,English,The complete iOS10 compatible app based course to master Swift and IOS APIs,12/2018,01/14/20
Artificial Intelligence & Deep Learning with Python,www.udemy.com/course/artificial-intelligence-deep-learning-with-python/,Packt Publishing,$199.99,$10.99,Rating: 1.5 out of 51.5 - (1),Development,Data Science,Artificial Intelligence,6,English,Deep dive into the world of Artificial Intelligence by leveraging Deep Learning to the fullest,2/2019,01/14/20
Developing a Drawing App for Android,www.udemy.com/course/developing-a-drawing-app-for-android/,QScutter Tutorials,$19.99,$10.99,Rating: 3.6 out of 53.6 - (4),Development,Mobile Apps,Android Development,143,English,Create a Drawing app for Android from Scratch,12/2013,01/14/20
WordPress Web Development from Local Host to Live Server,www.udemy.com/course/wordpress-web-development-from-local-host-to-live-server/,Umair Butt,$19.99,$10.99,Rating: 4.1 out of 54.1 - (19),Development,Web Development,WordPress,"2,576",English,Learn WordPress Website with Complete Migration,6/2019,01/14/20
TypeScript for JavaScript Developers,www.udemy.com/course/typescript-for-javascript-developers/,Packt Publishing,$124.99,$10.99,Rating: 5.0 out of 55.0 - (1),Development,Web Development,Typescript,6,English,"Migrate from JavaScript to TypeScript and write well-structured, statically-typed, and reusable code",11/2019,01/14/20
Effective Jenkins: Jump-Start with Continuous Integration,www.udemy.com/course/effective-jenkins-jump-start-with-continuous-integration/,Packt Publishing,$124.99,$10.99,Rating: 4.0 out of 54.0 - (1),Development,Programming Languages,Continuous Integration,12,English,"Learn Continuous Integration, automate your Jenkins projects and get continuous feedback for your upstream & downstream",9/2017,01/14/20
An Overview of Spatial Data and GIS for the DBA,www.udemy.com/course/an-overview-of-spatial-data-and-gis-for-the-dba/,Gil Scholl,$24.99,$10.99,Rating: 3.3 out of 53.3 - (20),Development,Databases,Database Administration,148,English,Learn insights into managing spatial data in your database,10/2014,01/14/20
Mastering iPhone Programming,www.udemy.com/course/mastering-iphone-programming/,EDUmobile Academy,$74.99,$10.99,Rating: 4.4 out of 54.4 - (25),Development,Mobile Apps,iOS Development,"10,506",English,"Complete guide to learn iOS7 iphone Programming with Objective C and Xcode, Cocoa and MVC, Sqlite, OpenGL ES and more.",6/2012,01/14/20
Data Wiping and Destruction,www.udemy.com/course/data-wiping-and-destruction/,The Art Of Service,$49.99,$10.99,Rating: 3.7 out of 53.7 - (13),Development,Databases,Database Administration,120,English,"An introductory course about understanding data wiping and destruction, data erasure and data sanitization.",3/2015,01/14/20
Cloud Control Panel From Scratch using Python/Django,www.udemy.com/course/cloud-control-panel-from-scratch-using-pythondjango/,Abhijan Guha,$94.99,$10.99,Rating: 4.4 out of 54.4 - (19),Development,Web Development,Django,"1,225",English,Control your Cloud/Web apps with powerful Django,12/2016,01/14/20
Go Behavioral Patterns,www.udemy.com/course/go-behavioral-patterns/,Packt Publishing,$124.99,$10.99,Rating: 3.4 out of 53.4 - (6),Development,Programming Languages,Go Programming Language,79,English,"Learn idiomatic, efficient, clean, and extensible Go Behavioral patterns by using TDD",6/2017,01/14/20
"Polar Area Chart JS, create it from scratch with Chart JS",www.udemy.com/course/polar-area-chart-js/,Nicky Wong,$19.99,$10.99,Rating: 4.5 out of 54.5 - (3),Development,Web Development,Chart.js,18,English,Polar Chart with Chart JS / Charts JS. Learn how to create your polar chart with Chart JS and because a data visualizer!,6/2015,01/14/20
WatchOS Beginners Crash Course. Learn to code in Swift 3.0,www.udemy.com/course/watchos-beginners-crash-course-learn-to-code-in-swift-30/,"Mammoth Interactive, John Bura",$199.99,$10.99,Rating: 4.4 out of 54.4 - (6),Development,Mobile Apps,Swift,87,English,Learn how to make watchOS apps and learn to code in Swift. Learn the secrets of HealthKit.,2/2017,01/14/20
Successful website creation - everything you need to know,www.udemy.com/course/total-guide-to-creating-websites-and-an-online-web-business/,Laurence Svekis,"₩165,000","₩12,100",Rating: 4.4 out of 54.4 - (34),Development,Web Development,Web Design,"12,333",English,A-Z Guide to launching your own website. The entire process is explained how to pick a domain and setup a website,11/2015,01/14/20
Bootstrap 4 : Building Projects,www.udemy.com/course/bootstrap-4-building-projects/,Happy Code,"₩22,000","₩12,100",Rating: 3.8 out of 53.8 - (19),Development,"Web Development
 ",Bootstrap,"3,640",English,Learn Bootstrap 4 framework building proffesional responsive website projects,3/2017,01/14/20
Introduction to PHP Programming Language,www.udemy.com/course/introduction-to-php-programming-training-course/,Simon Sez IT,"₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (220),Development,Programming Languages,PHP,"20,413",English,Learn the basics of PHP programming.,6/2018,01/14/20
How to create HTML Forms,www.udemy.com/course/how-to-create-html-forms/,Laurence Svekis,"₩33,000","₩12,100",Rating: 4.6 out of 54.6 - (70),Development,Web Development,HTML,"3,812",English,Learn how to create forms using HTML,11/2019,01/14/20
Bullet proof php for beginners - Code like a pro,www.udemy.com/course/bulletproof-php/,Julien Khong,"₩55,000","₩12,100",Rating: 4.7 out of 54.7 - (7),Development,Web Development,PHP,58,English,Learn good programming practices and spend less time debugging,7/2016,01/14/20
Java Masterclass | Beginner to OOP Programming with Eclipse,www.udemy.com/course/java-masterclass-beginner-to-oop-programming-with-eclipse/,Programming Tut,"₩22,000","₩12,100",Rating: 4.1 out of 54.1 - (83),Development,Web Development,Java,"6,282",English,Learn Basic to Advanced Java programming Techniques and Methods as well as Object Orientated Programming,8/2018,01/14/20
C++ Programming - Beginners to Beyond,www.udemy.com/course/c-programming-beginners-to-beyond/,Avinash Data and Coding,"₩220,000","₩12,100",Rating: 0.0 out of 50.0 - (0),Development,Programming Languages,C++,4,English,Learn C++ basics and advanced concepts. Take your C++ programming to the next level.,7/2019,01/14/20
Pythonic Python Part I: The Basics,www.udemy.com/course/pythonic-python-part-i-the-basics/,"Marilyn Davis, Ph.D.","₩22,000","₩12,100",Rating: 3.7 out of 53.7 - (37),Development,Programming Languages,Python,523,English,"Fast and fun python lectures for programmers, with tons of example code; plenty of exercises, and explained solutions.",2/2013,01/14/20
C# for Beginners (A visual guide),www.udemy.com/course/c-programming-for-beginners-a-visual-guide/,Sassan Behzadi,"₩38,500","₩12,100",Rating: 4.5 out of 54.5 - (9),Development,Programming Languages,C#,35,English,Learn C# quickly with this unique visual course. Packed full of animated tutorials describing every language feature.,7/2017,01/14/20
SQL Server FAST TRACK - Temp Tables and Table Variables,www.udemy.com/course/sql-server-fast-track-temp-tables-and-table-variables/,Dave Merton,"₩77,000","₩12,100",Rating: 2.9 out of 52.9 - (7),Development,Databases,SQL Server,"1,044",English,Get up to speed quickly with TEMP TABLES and TABLE VARIABLES. Learn how they work and when to use which table type.,6/2014,01/14/20
App creation - 5 Steps and Ready for Development,www.udemy.com/course/app-creation-5-steps-to-ready-for-development/,Harry James,"₩22,000","₩12,100",Rating: 4.3 out of 54.3 - (9),Development,Development Tools,Product Management,35,English,How to create apps without coding. Turn your app ideas into structured output developers can build!,3/2017,01/14/20
Ionic 3: Build A Complete Mobile Weather App From Scratch,www.udemy.com/course/ionic-3-build-a-complete-mobile-weather-app-from-scratch/,Uzochukwu Eddie Odozi,"₩220,000","₩12,100",Rating: 4.7 out of 54.7 - (23),Development,Mobile Apps,Ionic,133,English,Build a Complete Mobile Weather App for Android and IOS,8/2018,01/14/20
Applied Deep Learning with Python: 2-in-1,www.udemy.com/course/applied-deep-learning-with-python-2-in-1/,Packt Publishing,"₩220,000","₩12,100",Rating: 0.0 out of 50.0 - (0),Development,Data Science,Deep Learning,10,English,"Use scikit-learn, TensorFlow, and Keras to create intelligent systems and machine learning solutions",11/2018,01/14/20
Complete Python Course 2019 - Programming Exercises!,www.udemy.com/course/complete-python-course-2019-programming-exercises/,Tech Force,"₩27,500","₩12,100",Rating: 0.0 out of 50.0 - (0),Development,Programming Languages,Python,3,English,Boost your Python skills by solving tons of Python assignments across 5 levels of complexity. Solutions included!,9/2019,01/14/20
Practical SQL Skills For Jobs | Businesses | Enterpreneurs,www.udemy.com/course/practical-sql-skills-for-jobs-businesses-enterpreneurs/,Bluelime Learning Solutions,€194.99,€11.39,Rating: 3.5 out of 53.5 - (22),Development,Databases,SQL,372,English,Learn SQL one of the most in demand IT skills requested by employers|SQL is useful to Businesses and Enterpreneurs,12/2016,01/14/20
Developing an App from Scratch with Thingworx,www.udemy.com/course/developing-an-app-from-scratch-with-thingworx/,Packt Publishing,€124.99,€11.39,Rating: 3.0 out of 53.0 - (1),Development,Development Tools,Internet Of Things,15,English,Combine the power of ThingWorx and IoT to create powerful real-world applications!,10/2018,01/14/20
Reliability and Resilience on AWS,www.udemy.com/course/reliability-and-resilience-on-aws/,Packt Publishing,€124.99,€11.39,Rating: 4.0 out of 54.0 - (1),Development,Databases,Amazon AWS,7,English,Guide to achieve resilience and reliability on AWS,1/2019,01/14/20
Learn programming using C# language,www.udemy.com/course/c-programming-language-in-a-practical-way/,Taurius Litvinavicius,€149.99,€11.39,Rating: 4.2 out of 54.2 - (36),Development,Programming Languages,C#,"14,700",English,C# in a useful way - from basics to async and Linq,11/2019,01/14/20
Ionic Master Course - The New Generation of Mobile Apps,www.udemy.com/course/ionic-2-tutorial/,Grant Klimaytys,€19.99,€11.39,Rating: 4.0 out of 54.0 - (850),Development,Mobile Apps,Ionic,"2,897",English,"Ionic, as taught by a native app developer and NOT a web developer! Learn to create cross platform apps.",9/2016,01/14/20
Node.js Bootcamp - Create Server-Side Apps with JS,www.udemy.com/course/nodejs-bootcamp-create-server-side-apps-with-js/,"Pablo Farias Navarro, Zenva Academy",€199.99,€11.39,Rating: 0.0 out of 50.0 - (0),Development,Web Development,Node.Js,14,English,Build Server-Side Apps with JavaScript,6/2018,01/14/20
Java Unit Testing with JUnit 5 Essentials,www.udemy.com/course/java-unit-testing-with-junit-5-essentials/,Lharrach Abdellah,€19.99,€11.39,Rating: 0.0 out of 50.0 - (0),Development,Software Testing,JUnit,4,English,Learn how to test your applications using JUnit 5 Jupiter API,12/2018,01/14/20
Get Started with Web Development By Building Games,www.udemy.com/course/get-started-with-web-development-by-building-games/,CS PRO,€199.99,€11.39,Rating: 3.9 out of 53.9 - (10),Development,Web Development, ,"3,285",English,"Build Games and Learn HTML5, CSS3, Canvas, Javascript and Loader",8/2018,01/14/20
Python 3  - Ultimate Beginners Course,www.udemy.com/course/python-3-ultimate-beginners-course/,Dilip Krishna,€19.99,€11.39,Rating: 0.0 out of 50.0 - (0),Development,Programming Languages,Web Development,3,English,This course aims at beginners who want to learn python practically,12/2019,01/14/20
Scala in Practice,www.udemy.com/course/scala-in-practice/,Adastra Academy,€49.99,€11.39,Rating: 3.6 out of 53.6 - (48),Development,Programming Languages,Scala,272,English,Coding and App Developement using Scala Programming Language,11/2015,01/14/20
Learn Reactivex From Ground Up,www.udemy.com/course/learn-reactivex-from-ground-up/,"Eduonix Learning Solutions, Eduonix-Tech .",€39.99,€11.39,Rating: 4.2 out of 54.2 - (62),Development,Web Development,ReactiveX,331,English,Master the technology of the future and start building better apps with ReactiveX,12/2018,01/14/20
10 Killer Tips and Tricks for Unity,www.udemy.com/course/3dmotive-10-killer-tips-and-tricks-for-unity/,3dmotive LLC,€19.99,€11.39,Rating: 4.2 out of 54.2 - (44),Development,Game Development,Unity,933,English,Learn essential tips and tricks you need to know when working with the Unity Game Engine!,9/2016,01/14/20
Writing Clean Asynchronous Code In Node.js,www.udemy.com/course/writing-clean-asynchronous-code-in-nodejs/,Haider Malik,€179.99,€11.39,Rating: 2.6 out of 52.6 - (57),Development,Web Development,Node.Js,"2,897",English,"A Complete Guide To Avoiding CallbackHell And Writing Clean Code With Async.js, Async/Await, And Promises",8/2018,01/14/20
Rust Programming for Beginners,www.udemy.com/course/rust-programming-for-beginners/,"Anjali Singh, Sumit Singh",€49.99,€11.39,Rating: 3.4 out of 53.4 - (24),Development,Programming Languages,Rust Programming Language,116,English,Learn Step by Step and Hands On,12/2016,01/14/20
Concrete5 CMS - Powerful and Easy ,www.udemy.com/course/cms-concrete5/,Susan Newman,€19.99,€11.39,Rating: 2.5 out of 52.5 - (6),Development,Web Development,Concrete5,49,English,"Concrete5 is a CMS (content management system) similar in some ways to Wordpress, but WYSIWYG. Easy and seo friendly.",5/2013,01/14/20
Superb Advance Javascript - Become Javascript Professional,www.udemy.com/course/superb-advance-javascript-become-javascript-professional/,Paul Carlo Tordecilla,£109.99,£11.99,Rating: 2.9 out of 52.9 - (43),Development,Web Development,JavaScript,"1,439",English,Learn Advance Javascript and Become Outstanding Javascript Developer,11/2017,01/14/20
C Programming for Beginners ,www.udemy.com/course/c-programming-made-easy-in-60-mins-hands-on-video-lectures/,A. OBAIDI,£199.99,£11.99,Rating: 4.5 out of 54.5 - (7),Development,Programming Languages,C,57,English,Go from having zero experience in programming to being an expert programmer in this course! *NO EXPERIENCE NECESSARY*,11/2014,01/14/20
Learn XML-AJAX - For Beginners,www.udemy.com/course/learn-xml-ajax-for-beginners/,YouAccel Training,£99.99,£11.99,Rating: 4.2 out of 54.2 - (33),Development,Web Development,AJAX,"13,007",English,Learn to create interactive web applications using AJAX,7/2019,01/14/20
"HTML5 Mobile Apps: Create an App for iPhone, iPad & Android",www.udemy.com/course/create-publish-monetize-an-ios-android-app-in-60-mins/,Kieran Moloney,£39.99,£11.99,Rating: 3.4 out of 53.4 - (19),Development,Mobile Apps,Android Development,"1,456",English,"Learn how to create an App, upload it to the App stores & make money with mobile ads. No coding experience needed!",1/2015,01/14/20
Learn to Code by Making an Air Hockey Game in Unity®!,www.udemy.com/course/learn-to-code-by-making-an-air-hockey-game-in-unity/,"Mammoth Interactive, John Bura",£199.99,£11.99,Rating: 4.0 out of 54.0 - (10),Development,Game Development,Unity,90,English,Build an air hockey game to learn to code & make art in Blender. Ultimate guide for aspiring game developers!,4/2018,01/14/20
PHP Programming For Beginners With 05 Projects+Ajax,www.udemy.com/course/php-programming-for-beginners-with-5-projects/,Software Engineer,£199.99,£11.99,Rating: 4.1 out of 54.1 - (4),Development,Web Development,PHP,25,English,PHP Programming For Beginners With 05 Projects And Also You will learn Ajax Usage. Then you will able Use Php+Ajax,3/2019,01/14/20
Learn and Practice C programming for beginners,www.udemy.com/course/learn-and-practice-c-programming-for-beginners/,Zaki Badr,£39.99,£11.99,Rating: 3.9 out of 53.9 - (18),Development,Programming Languages,C,67,English,"C programming for beginners,fundamentals of C programming, C for absolute beginners,C coding,C exercises,C language",2/2019,01/14/20
Flask: What's in it For You,www.udemy.com/course/flask-whats-in-it-for-you/,Douglas Starnes,£39.99,£11.99,Rating: 0.0 out of 50.0 - (0),Development,Web Development, ,5,English,Create web applications and APIs quickly with the Flask microframework and Python,6/2019,01/14/20
GO programming language,www.udemy.com/course/go-programming-language-f/,Taurius Litvinavicius,£64.99,£11.99,Rating: 3.8 out of 53.8 - (33),Development,Programming Languages,Go Programming Language,"7,625",English,"Learn go basics, files, api and more",12/2019,01/14/20
Python SciPy: The Open Source Python Library,www.udemy.com/course/python-scipy/,Stone River eLearning,£49.99,£11.99,Rating: 3.2 out of 53.2 - (7),Development,Programming Languages,Python,97,English,Open source Python library used for scientific computing and technical computing.,2/2017,01/14/20
Working with JavaScript Streams,www.udemy.com/course/working-with-javascript-streams/,Stone River eLearning,£49.99,£11.99,Rating: 4.1 out of 54.1 - (7),Development,Web Development,JavaScript,64,English,Functional Programming concepts,9/2017,01/14/20
Develop websites using Eclipse IDE: For beginners,www.udemy.com/course/develop-websites-using-eclipse/,Murad Khan,£19.99,£11.99,Rating: 3.9 out of 53.9 - (4),Development,Development Tools,Eclipse IDE,"1,544",English,Learn how you can utilize Eclipse's built-in HTML and CSS support to develop your websites (source code available),11/2018,01/14/20
A beginners guide to Data Warehouse  and Big Data,www.udemy.com/course/a-beginners-guide-to-data-warehouse-and-big-data/,Tech Academy,£124.99,£11.99,Rating: 3.4 out of 53.4 - (29),Development,Databases,Big Data,367,English,Learn about Data warehouse and big data,4/2017,01/14/20
Hands-On Machine Learning with Python and Scikit-Learn,www.udemy.com/course/hands-on-machine-learning-with-python-and-scikit-learn/,Packt Publishing,£124.99,£11.99,Rating: 3.1 out of 53.1 - (3),Development,Data Science,Machine Learning,20,English,Develop and apply the best machine learning practices using the powerful features of Python and scikit-learn,4/2018,01/14/20
Python Deep Learning for Beginners,www.udemy.com/course/python-deep-learning-for-beginners/,Packt Publishing,£124.99,£11.99,Rating: 0.0 out of 50.0 - (0),Development,Data Science,Deep Learning,10,English,Apply deep learning concepts and use Python to solve challenging tasks,12/2018,01/14/20
JSON Faster Sleeker & Easier Discover the benefits learn it,www.udemy.com/course/introduction-to-json-javascript-object-notation-tutorial/,Laurence Svekis,£199.99,£13.19,Rating: 4.2 out of 54.2 - (85),Development,Web Development,JSON,"8,884",English,Learn how to use JSON the leading language-independent data format on the web Human-readable text to transmit data APIs,11/2019,01/14/20
Swift & Firebase Building an impressive Realtime Drawing app,www.udemy.com/course/app-idea-swift-with-firebase/,Icaro Lavrador,£149.99,£13.19,Rating: 4.1 out of 54.1 - (38),Development,Mobile Apps,Swift,326,English,Build your own Real time app using Swift & Firebase where multiple users can share their drawings instantly worldwide.,7/2016,01/14/20
Mesos Analytics,www.udemy.com/course/mesos-analytics/,Packt Publishing,£199.99,£13.19,Rating: 4.0 out of 54.0 - (1),Development,Programming Languages,Apache Mesos,16,English,"This course focuses on creation of UI dashboard for analytics with the help of Node, Flux, React, and webpack",8/2018,01/14/20
"Line Bar Chart JS, Create yours from scratch with Charts JS",www.udemy.com/course/line-bar-chart-js/,Nicky Wong,£19.99,£11.99,Rating: 4.1 out of 54.1 - (6),Development,Web Development,Chart.js,35,English,"Line Bar Chart JS: Discover how you can create you own Line Bar Chart with Chart JS from scratch! (Charts JS, ChartJS)",6/2015,01/14/20
WCF Demystified: A Primary Course on WCF Services & Web API,www.udemy.com/course/wcf-services-web-api-demystified/,"AkaSkills! 35,000+ Students",£179.99,£13.19,Rating: 3.2 out of 53.2 - (10),Development,Web Development,WCF,"1,066",English,Learn WCF Web Services and API by Industry Expert. WCF Services (Windows Communication Foundation) Explained Completely,9/2017,01/14/20
JavaScript ES6 in Practice - ES2015 to ES2017 Masterclass,www.udemy.com/course/es6-in-practice-including-es2016-es2017/,Zsolt Nagy,£74.99,£13.19,Rating: 3.5 out of 53.5 - (20),Development,Web Development,JavaScript,"1,163",English,Learn valuable skills and boost your salary by upgrading your skills with the latest version of JavaScript,6/2017,01/14/20
Jira - Agile Project Management 101 -Bonus Basecamp Project,www.udemy.com/course/learning-jira-and-agile-project-management-101-for-beginners/,Patrick Fagan,£94.99,£13.19,Rating: 4.0 out of 54.0 - (68),Development,Software Testing,JIRA,"1,752",English,"Learn Jira Project Management and Bug Tracking to get that new job, advancement, or to learn more about Jira. Updated!",11/2019,01/14/20
TypeScript: Learn the Basics in a Refreshing Way,www.udemy.com/course/typescript-hero/,Zacky Pickholz,£19.99,£11.99,Rating: 3.8 out of 53.8 - (32),Development,Web Development,Typescript,"1,739",English,Solving common JavaScript problems using TypeScript and understanding the compiler's output,7/2017,01/14/20
