Course,URL,instructor,Price (full),Price (discount),Rank
FIRST IMPRESSION: Make A Great First Impression,www.udemy.com/course/first-impression-make-a-great-first-impression/,"Ali Haider, Amna Hassan","₩22,000","₩13,200",Rating: 4.3 out of 54.3 - (38)
Spiritual Truths For Living Free From Stress & Depression,www.udemy.com/course/spiritual-truths-for-living-free-from-stress-depression/,Jarrod Cooper,"₩22,000","₩13,200",Rating: 0.0 out of 50.0 - (0)
How to become a conscious cell phone user - Schaefer Method,www.udemy.com/course/how-to-become-a-conscious-cell-phone-user-schaefer-method/,Felix Schaefer,"₩33,000","₩13,200",Rating: 0.0 out of 50.0 - (0)
Year End Planning,www.udemy.com/course/year-end-planning/,Bruce Wade,"₩22,000","₩13,200",Rating: 4.0 out of 54.0 - (9)
Beginners Guide to Creating Success in Personal Finance,www.udemy.com/course/beginners-guide-to-creating-success-in-personal-finance/,Isaiah Ashley,"₩22,000","₩13,200",Rating: 4.3 out of 54.3 - (10)
Beat the Wage Gap: Strategies for Women at Work to Earn More,www.udemy.com/course/beat-the-wage-gap-strategies-for-women-at-work-to-earn-more/,Katy Caselli,"₩27,500","₩13,200",Rating: 5.0 out of 55.0 - (4)
The Caravan of Spirit,www.udemy.com/course/the-caravan-of-spirit/,Nathan DeMay,"₩22,000","₩13,200",Rating: 5.0 out of 55.0 - (4)
Mind Your Mind's Letting Go,www.udemy.com/course/mind-your-minds-letting-go/,Manasi Kurlekar,"₩22,000","₩13,200",Rating: 0.0 out of 50.0 - (0)
"Personal Finances with Neelam Dhall CPA, CA, AccFM",www.udemy.com/course/finances-neelam-dhal/,"Michael Ballard, Neelam Dhall","₩33,000","₩13,200",Rating: 4.2 out of 54.2 - (7)
Learn Technological Perspective Of Education,www.udemy.com/course/learn-technological-perspective-of-education/,Dr. Dheeraj Mehrotra,"₩22,000","₩13,200",Rating: 0.0 out of 50.0 - (0)
10 Questions to Ask Before Marriage,www.udemy.com/course/10-questions-to-ask-before-marriage/,Anthony Chandler,"₩22,000","₩13,200",Rating: 0.0 out of 50.0 - (0)
God and Science,www.udemy.com/course/god_science/,Samuel Inbaraja S,"₩22,000","₩13,200",Rating: 5.0 out of 55.0 - (1)
Introduction to Kabbalah,www.udemy.com/course/introkabbalah/,Eyal Karoutchi,0,"₩33,000",Rating: 5.0 out of 55.0 - (2)
How to Write a Resume to Get You Noticed,www.udemy.com/course/resume-whats-its-purpose/,Eugene Hodge,€84.99,€11.99,Rating: 4.7 out of 54.7 - (10)
Mend Your Broken Heart Now Using NLP,www.udemy.com/course/mend-your-broken-heart-now-using-nlp/,Pradeep Aggarwal,€89.99,€11.99,Rating: 3.6 out of 53.6 - (4)
Peer-to-Peer Lending: A step by step guide to investing,www.udemy.com/course/social-lending/,Wes Lucus,€29.99,€11.99,Rating: 3.4 out of 53.4 - (20)
Effective Communication and Fair Fighting. Feel Heard.,www.udemy.com/course/effective-communication-and-fair-fighting/,"Yvonne Sinclair M.A., LMFT",€24.99,€11.99,Rating: 4.0 out of 54.0 - (13)
The Best of You! How to be the Best Version of Yourself,www.udemy.com/course/the-best-of-you/,"Lisa Metzgar, PhD",€49.99,€11.99,Rating: 0.0 out of 50.0 - (0)
Learn To Network Even If You're An Introvert,www.udemy.com/course/learn-to-network/,Michael Whitehouse,€19.99,€11.99,Rating: 0.0 out of 50.0 - (0)
Rebuild Confidence After a Break-Up,www.udemy.com/course/heartbreak-cure-restore-confidence-and-rebuild-self-worth/,AC Miller,0,€19.99,Rating: 0.0 out of 50.0 - (0)
A Beginner's Guide to Tapping for Emotional Freedom,www.udemy.com/course/tapping-talking-and-tracking-your-way-to-emotional-freedom/,Barbara Watson,€24.99,€11.99,Rating: 5.0 out of 55.0 - (1)
The Discipline of Children,www.udemy.com/course/the-discipline-of-children/,Joseph Lao,0,€99.99,Rating: 0.0 out of 50.0 - (0)
Find out the Real Happiness & live life in a beautiful state,www.udemy.com/course/find-out-the-real-happiness-live-life-in-a-beautiful-state/,Tariq Talal,€39.99,€11.99,Rating: 3.3 out of 53.3 - (3)
► You Can! Defeat the Fear of Flying  with Hypnosis and NLP,www.udemy.com/course/get-rid-fear-of-flying-with-hypnosis-and-nlp/,Matthew Barnett,"₩33,000","₩13,200",Rating: 4.4 out of 54.4 - (6)
21 Steps for Overcoming Adversity,www.udemy.com/course/21-steps-for-overcoming-adversity/,William A. Roper,"₩27,500","₩13,200",Rating: 0.0 out of 50.0 - (0)
The Easiest Guide To Accelerating Your Productivity.,www.udemy.com/course/the-easiest-guide-to-accelerating-your-productivity/,Michael G.,"₩49,500","₩13,200",Rating: 4.3 out of 54.3 - (9)
How to use your mind to achieve objectives in life,www.udemy.com/course/how-to-use-your-mind-to-achieve-objectives-in-life-by-drzsu/,Zsuzsanna Fajcsak,"₩93,500","₩13,200",Rating: 4.4 out of 54.4 - (10)
Set & Crush your Goals in 2018 - Goal Setting for Hustlers,www.udemy.com/course/goals2018/,Philip Hofmacher,"₩220,000","₩13,200",Rating: 3.8 out of 53.8 - (142)
Complete Guide to Designing & Getting Your Dream Job in 2018,www.udemy.com/course/complete-guide-to-designing-and-getting-your-dream-job/,"Megann Becquer, Alida Miranda-Wolff",€194.99,€11.99,Rating: 4.5 out of 54.5 - (31)
Getting in the door at ANY company: Job seeker strategies,www.udemy.com/course/getting-in-the-door-at-any-company-job-seeker-strategies/,Drew Patterson,€19.99,€11.99,Rating: 4.6 out of 54.6 - (5)
Discover The 5 Keys to Achieving Total Happiness & Wellbeing,www.udemy.com/course/5-keys-to-achieving-total-wellbeing/,Cesar Gamio,0,€49.99,Rating: 4.9 out of 54.9 - (6)
Isha Kriya: A Powerful Meditation for Self Transformation,www.udemy.com/course/isha-kriya-a-powerful-meditation/,Sadhguru Jaggi Vasudev,0,Free,Rating: 4.6 out of 54.6 - (425)
Six Figure Career Plan - Land Your Dream Job in Technology,www.udemy.com/course/six-figure-career-plan/,Perry Underdown,0,Free,Rating: 4.3 out of 54.3 - (83)
The Technology of Fiction : write great novels and stories,www.udemy.com/course/the-technology-of-fiction/,Damien Walter,0,Free,Rating: 4.4 out of 54.4 - (39)
Short story masterclass: learn from a prizewinning author!,www.udemy.com/course/short-story-workshop-learn-from-a-prizewinning-writer/,Nicola Valentine,0,Free,Rating: 4.5 out of 54.5 - (42)
Create Your Life Vision,www.udemy.com/course/create-your-life-vision/,Bahar Ozdemir,0,Free,Rating: 4.4 out of 54.4 - (10)
The Applicant-To-Hired Masterclass: Hacking The Job-Hunt,www.udemy.com/course/the-applicant-to-hired-masterclass/,Cristian Gray,0,Free,Rating: 3.8 out of 53.8 - (16)
"Novel bootcamp; imagine, plan and start writing that book!",www.udemy.com/course/novel-bootcamp-imagine-plan-and-start-writing-that-book/,Nicola Valentine,0,Free,Rating: 4.4 out of 54.4 - (13)
Life Coaching for PTSD overcome anxiety and depression CBT,www.udemy.com/course/life-coaching-for-ptsd-overcome-anxiety-and-depression-cbt/,Crystal Hutchinson Tummala,0,Free,Rating: 3.6 out of 53.6 - (15)
"""Learning to Rise""",www.udemy.com/course/learning-to-rise/,Jeff Gonzell,0,Free,Rating: 4.7 out of 54.7 - (4)
How to Program Your Mind for Success,www.udemy.com/course/how-to-program-your-mind-for-success/,Bryan Guerra,0,Free,Rating: 3.9 out of 53.9 - (216)
"What helped me achieve Success, SFS model (Certificate)",www.udemy.com/course/what-helped-me-achieve-success-sfs-model-certificate/,Matthew D,0,Free,Rating: 0.5 out of 50.5 - (1)
Consulting CV style used for the highest rank interviews,www.udemy.com/course/consulting-cv-style-used-for-the-highest-rank-interviews/,Martin Pecha,0,Free,Rating: 3.5 out of 53.5 - (9)
Communication Models for Handling Online Social Networks,www.udemy.com/course/the-social-networking-class/,Justin Barnett,0,Free,Rating: 3.0 out of 53.0 - (2)
Chakra Vocal Sound Healing,www.udemy.com/course/chakra-vocal-sound-healing/,Elizabeth Knudson,0,Free,Rating: 4.3 out of 54.3 - (529)
Salary Multiplier |Ordinary to Extraordinary Employee,www.udemy.com/course/salary-multiplier-double-your-salary-in-next-1-year/,Dinesh Rathi,0,Free,Rating: 1.0 out of 51.0 - (1)
Tools for Self-Growth and a Flexible Mindset,www.udemy.com/course/tools-for-self-growth/,Reuben Lowe,0,Free,Rating: 5.0 out of 55.0 - (1)
Cancer EQ & IQ - Toolkit for Emotions and Communication,www.udemy.com/course/cancer-eq-iq-toolkit-emotions-communication/,Bev du Toit,0,Free,Rating: 4.4 out of 54.4 - (4)
Build your Brand,www.udemy.com/course/dot-it-yourself-tech-course/,Francisco Capelo,0,Free,Rating: 0.0 out of 50.0 - (0)
Get the Job You Want: Dominate the Job Search in Just 1 Day,www.udemy.com/course/get-the-job-you-want/,"Jeison Gonzalez, Madison Fitzpatrick",0,Free,Rating: 4.0 out of 54.0 - (1)
Discovering The Impact Of Genuine Confidence in God,www.udemy.com/course/turningpoint101/,Oluwatobi Alabi,0,Free,Rating: 4.5 out of 54.5 - (7)
Understanding Credit Cards,www.udemy.com/course/understanding-credit-cards/,Rob Goudie,0,Free,Rating: 4.3 out of 54.3 - (13)
The Goal Squad,www.udemy.com/course/the-goal-squad/,Frank Perseo,0,Free,Rating: 4.4 out of 54.4 - (2)
Self Healing Through Prayerful Contemplation,www.udemy.com/course/self-healing-through-contemplative-prayer/,Claire Rajan,0,Free,Rating: 4.9 out of 54.9 - (70)
Radical self acceptance: Rediscover the joy of living,www.udemy.com/course/radical-self-acceptance/,Kshitij Prasai (Coach KP),0,Free,Rating: 4.3 out of 54.3 - (15)
Adobe Premiere Pro CS6 - Video Editing,www.udemy.com/course/adobe-premiere-pro-cs6-video-editing/,Gabriel Soltren,0,Free,Rating: 4.1 out of 54.1 - (91)
The Magic of Action (Motivation),www.udemy.com/course/the-magic-of-action-motivation/,Dinesh Rathi,0,Free,Rating: 4.3 out of 54.3 - (62)
"So, you want to be a social worker?",www.udemy.com/course/so-you-want-to-be-a-social-worker/,Dr Neil Thompson,0,Free,Rating: 4.3 out of 54.3 - (46)
How to become an Actuary,www.udemy.com/course/how-to-become-an-actuary/,Michael Jordan,0,Free,Rating: 4.2 out of 54.2 - (103)
Live Your Deserved Life,www.udemy.com/course/live-your-deserved-life/,"Benjamin Halpern, LCSW",0,Free,Rating: 3.7 out of 53.7 - (108)
Stepping Up on the Social Front: Lifepro (Part 1a) ,www.udemy.com/course/lifepro-1a-lovepro/,Trudé (WG) Nell,0,Free,Rating: 0.0 out of 50.0 - (0)
Video Communication Course,www.udemy.com/course/leher-video-communication-course/,Leher App,0,Free,Rating: 0.0 out of 50.0 - (0)
Rock Your Resolutions: Set & Achieve Your New Year Goals,www.udemy.com/course/set-achieve-goals/,Trish Mossman,0,Free,Rating: 4.2 out of 54.2 - (16)
A Beginner's Guide to Becoming a Private Pilot,www.udemy.com/course/become-a-private-pilot/,Tim Frizzell,0,Free,Rating: 4.3 out of 54.3 - (126)
iPads in the Classroom 2018,www.udemy.com/course/ipads-in-the-classroom-2018/,Corey Knight,0,Free,Rating: 4.8 out of 54.8 - (32)
Let's Share The Burden,www.udemy.com/course/lets-share-the-burden/,Goutam Basak,0,Free,Rating: 4.5 out of 54.5 - (26)
Learning the business side of medicine,www.udemy.com/course/business-of-medicine/,"R Robinson, MD",0,Free,Rating: 4.3 out of 54.3 - (433)
Relationship Astrology Essentials,www.udemy.com/course/relationship-astrology-essentials/,Mark Flaherty,0,Free,Rating: 4.0 out of 54.0 - (54)
2020: How To Get Crystal Crystal Clear on Your Goals & Plans,www.udemy.com/course/2018-goals-plans-time/,Brandon Hakim,0,Free,Rating: 4.1 out of 54.1 - (331)
Discipling The World - Practical Christian Discipleship,www.udemy.com/course/discipling-the-world-practical-christian-discipleship/,Alvin Phang,0,Free,Rating: 4.5 out of 54.5 - (26)
Qi Gong: Healing and Balancing of Body and Mind,www.udemy.com/course/qi-gong-healing-and-balancing-of-body-and-mind/,David Wong,0,Free,Rating: 0.0 out of 50.0 - (0)
Help your child to read and write,www.udemy.com/course/help-your-child-to-read-and-write/,John Walker,0,Free,"Rating: 4.4 out of 54.4 - (1,757)"
Build Confidence & Self Esteem : Overcome Fear of Failure,www.udemy.com/course/punch-fear-in-the-face-and-win-your-life/,Vinod Kj,0,Free,Rating: 4.3 out of 54.3 - (32)
Caregiving for Aging Parents: Your Stress & Quality of Life,www.udemy.com/course/caregiving-for-aging-parents-your-stress-quality-of-life/,"MAWMedia Group, LLC, Michael Wright",0,Free,Rating: 4.2 out of 54.2 - (56)
How to be confident with resilient mindset,www.udemy.com/course/bestrongwithresilience/,Ali Ehsan,0,Free,Rating: 4.0 out of 54.0 - (18)
Learn Quran verse by verse Juz 23 (Wa Mali),www.udemy.com/course/learn-quran-verse-by-verse-juz-23-wa-mali/,Abdul Aziz,0,Free,Rating: 2.9 out of 52.9 - (2)
Types of Life Insurance,www.udemy.com/course/basics-of-life-insurance/,"Ferris Wee, Institute for Financial Literacy",0,Free,Rating: 4.3 out of 54.3 - (428)
10 Steps to an AwesomeSauce You! (Step 5),www.udemy.com/course/10-steps-to-an-awesomesauce-you-step-5/,Rajkumari Neogy,0,Free,Rating: 4.5 out of 54.5 - (56)
Start a Home Church - All the basics to launch your ministry,www.udemy.com/course/start-a-home-church/,Nick Bakken,0,Free,Rating: 4.2 out of 54.2 - (4)
Overcome & Develop Any Habit: Use Full Potential in Life,www.udemy.com/course/break-a-habit/,Adam Kwiatek,0,Free,Rating: 4.3 out of 54.3 - (649)
"Personal Finance for the Employed: Budget, Save and Spend",www.udemy.com/course/personal-finance-for-the-employed-budget-save-and-spend/,Tish Henderson,0,Free,Rating: 3.9 out of 53.9 - (25)
Get Hired: Bring Your Interview A-Game,www.udemy.com/course/bringyourinterviewagame/,Kara Smith,0,Free,Rating: 4.0 out of 54.0 - (47)
10 Essential Personal Life Skills | Personal Life Motivation,www.udemy.com/course/10-essential-personal-life-skills-personal-life-motivation/,Stephen Koel Soren,0,Free,Rating: 3.6 out of 53.6 - (64)
Why the Law of Attraction Fails You and What to Do about It!,www.udemy.com/course/why-the-law-of-attraction-fails-you-and-what-to-do-about-it/,Chris Spink,0,Free,Rating: 3.9 out of 53.9 - (64)
Personal Financial Planning (Indian version),www.udemy.com/course/personal-financial-planning-indian-version/,Vinayak K,0,Free,Rating: 4.5 out of 54.5 - (22)
Technical Analysis Fundamentals For Beginners (Updated 2020),www.udemy.com/course/technical-analysis-fundamentals/,Wealthy Education,0,Free,Rating: 4.4 out of 54.4 - (683)
Free!! Learn why Lean Six Sigma Certification Is Important,www.udemy.com/course/free-learn-basics-of-lean-six-sigma-green-and-black-belt-training/,Sprintzeal Americas Inc.,0,Free,Rating: 4.1 out of 54.1 - (227)
60 Minute Dream Job Resume & Personal Story Course,www.udemy.com/course/nailing-your-story-and-writing-the-perfect-resume/,Paul Millerd,0,Free,Rating: 4.1 out of 54.1 - (164)
Cancer EQ & IQ - Toolkit for Celebrating Life,www.udemy.com/course/cancer-eq-iq-toolkit-for-celebrating-life/,Bev du Toit,0,Free,Rating: 4.3 out of 54.3 - (5)
Nonviolent Action & Movement Building,www.udemy.com/course/solidarityuganda/,Suzan Wilmot,0,Free,Rating: 4.6 out of 54.6 - (14)
Happiness Equation: The Proven Equation To Achieve Happiness,www.udemy.com/course/happiness-equation-the-proven-equation-to-achieve-happiness/,Raulvin Coke,0,Free,Rating: 4.1 out of 54.1 - (65)
"How To Live Comfortably TALL in a ""Medium Sized"" World",www.udemy.com/course/how-to-live-comfortably-tall-in-a-medium-sized-world/,Chris Ahl,0,Free,Rating: 3.9 out of 53.9 - (3)
2020: Develop Rock-Sold Habits To Jumpstart Your Year,www.udemy.com/course/2019-develop-rock-sold-habits-to-jumpstart-your-year/,Brandon Hakim,0,Free,Rating: 4.3 out of 54.3 - (47)
"Detox Your Entire Life, Simply",www.udemy.com/course/detox-your-entire-life/,Tash Jefferies,0,Free,Rating: 4.1 out of 54.1 - (442)
Worldview in Missions,www.udemy.com/course/worldviewinmissions/,"David Olson, Don Barger, Terry Lassiter, Arnold Austin, Brent Waldrep",0,Free,Rating: 4.2 out of 54.2 - (84)
Success Steps to True Fulfillment and Prosperity,www.udemy.com/course/success-steps-to-true-fulfillment-and-prosperity/,Anshuman Sharma,0,Free,Rating: 3.7 out of 53.7 - (21)
Meaningful Productivity | Create Sustainable Habits,www.udemy.com/course/meaningful-productivity/,Julian Merten,0,Free,Rating: 4.0 out of 54.0 - (5)
How to be a great TEDx Speaker?,www.udemy.com/course/how-to-be-a-great-tedx-speaker/,Dr. Dheeraj Mehrotra,0,Free,Rating: 4.0 out of 54.0 - (21)
Interfaith Dialogue for Peace-Making,www.udemy.com/course/interfaith-dialogue-for-peace-making/,CPS International,0,Free,Rating: 4.5 out of 54.5 - (8)
Liberation Training,www.udemy.com/course/liberation-training/,Ken Currington,0,Free,Rating: 3.9 out of 53.9 - (291)
Bible Study 102 - Your Defining Moment in the Book of Exodus,www.udemy.com/course/bible-study-102-turning-points-in-exodus/,Dr. David Jeremiah,0,Free,Rating: 4.7 out of 54.7 - (9)
Navigating Aircraft by day and night.,www.udemy.com/course/navigating-the-cessna-172-day-and-night/,"Graham ""The Baron"" Hesketh",0,Free,Rating: 4.5 out of 54.5 - (12)
Learn The Joy Of Imperfection,www.udemy.com/course/the-joy-of-imperfection/,Cedenheim Publishing,0,Free,Rating: 0.0 out of 50.0 - (0)
Bible: 5 Lessons From The Book Of 1 Peter + The Why..,www.udemy.com/course/bible-5-lessons-from-the-book-of-1-peter-the-why/,Boomy Tokan,0,Free,Rating: 3.9 out of 53.9 - (5)
Presentation Skills Secrets:Delivering the Talk of Your Life,www.udemy.com/course/presentation-skills-secrets/,Steve Garguilo,0,Free,"Rating: 4.3 out of 54.3 - (2,286)"
Grieving Pet Loss - Honoring the Process,www.udemy.com/course/grieving-pet-loss-honoring-the-process/,Hanifa Menen,0,Free,Rating: 4.4 out of 54.4 - (31)
Coinfidence: Don't Sweat The Sale!,www.udemy.com/course/coinfidence-dont-sweat-the-sale/,"Nathaniel Chapman, Psy.D.",0,Free,Rating: 3.3 out of 53.3 - (8)
How to Set a D.A.M.N. Goal,www.udemy.com/course/how-to-set-a-damn-goal/,Ethan Brooks,0,Free,Rating: 4.6 out of 54.6 - (96)
Multiply your personal productivity X 10 times today,www.udemy.com/course/2018-productivity-secrets-become-super-productive-today/,Magdy Aly,0,Free,Rating: 4.2 out of 54.2 - (96)
Six Steps for Successful Studio Visits,www.udemy.com/course/six-steps-for-successful-studio-visits/,Alix Sloan,0,Free,Rating: 4.7 out of 54.7 - (11)
How to Make a Quantum Leap in the new year,www.udemy.com/course/how-to-make-a-quantum-leap-in-the-new-year/,Nabil El Hady,0,Free,Rating: 4.1 out of 54.1 - (20)
Have Better Conversations Today!,www.udemy.com/course/have-better-conversations-today/,Tim Savage,0,Free,"Rating: 4.2 out of 54.2 - (4,287)"
How To Transform Your Thoughts From Wanting To Having,www.udemy.com/course/how-to-transform-your-thoughts-from-wanting-to-having/,Aimmee Kodachian,0,Free,Rating: 4.1 out of 54.1 - (22)
"The Secret Law of the Magnet.  Relationships, Sex and Money",www.udemy.com/course/relationships-sex-and-money/,Yana Good,0,Free,Rating: 3.9 out of 53.9 - (114)
The science of relationships,www.udemy.com/course/the-science-of-relationships/,MindHunters School,0,Free,Rating: 4.3 out of 54.3 - (3)
Secrets of Spiritual Enlightenment,www.udemy.com/course/secrets-of-spiritual-enlightenment/,Gabriel Dee,0,Free,Rating: 3.7 out of 53.7 - (23)
