Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Gerçek Uygulamalar ile C# Öğreniyorum,www.udemy.com/course/gercek-uygulamalar-ile-csharp-ogreniyorum/,Kadir Aba,94.99,11.39,4.7(5 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,82,TÃ¼rkÃ§e,Apart programÄ± Ã¶rneÄi,12/2018,12/29/19
Sıfırdan C# FORM Ve Access Veritabanı Örnek Uygulamalarla,www.udemy.com/course/sifirdan-csharp-form-ve-veritabani-ornek-uygulamalarla/,Sygna Yazilim,19.99,11.39,3.0(4 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,434,TÃ¼rkÃ§e,C# Form ile Windows Form UygulamalarÄ± Yapabileceksiniz!,11/2019,12/29/19
Komple C# ile Kurumsal Mimari Geliştirme Kursu 1.0,www.udemy.com/course/komple-c-sharp-ile-kurumsal-mimari-gelistirme-kursu-1-0/,Ercan Ayhan,99.99,11.39,3.9(39 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,C#,154,TÃ¼rkÃ§e,Database Engineering yaparak Normalizasyon sÃ¼reÃ§lerine uygun SQL Server ile Kurumsal VeritabanÄ± TasarÄ±mÄ±,10/2019,12/29/19
Sıfırdan Başlayarak C# ile Uygulama Geliştirme,www.udemy.com/course/sifirdan-baslayarak-c-ile-uygulama-gelistirme/,Mustafa COŞAR,169.99,11.39,4.2(8 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,50,TÃ¼rkÃ§e,Temel seviye C# EÄitim Seti,2/2018,12/29/19
Игры со словами на C#,www.udemy.com/course/sharp-words/,Евгений Волосатов,29.99,11.39,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,5,Ð ÑÑÑÐºÐ¸Ð¹,Ð Ð°Ð·Ð»Ð¸ÑÐ½ÑÐµ Ð°Ð»Ð³Ð¾ÑÐ¸ÑÐ¼Ñ Ð¿Ð¾Ð¸ÑÐºÐ° ÑÐ»Ð¾Ð² Ð¿Ð¾ ÑÐ°Ð·Ð»Ð¸ÑÐ½ÑÐ¼ Ð¿ÑÐ°Ð²Ð¸Ð»Ð°Ð¼,7/2018,12/29/19
Programação em C# com Unity,www.udemy.com/course/programacaounity/,edward filho,19.99,11.99,0.5(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,15,PortuguÃªs,Produzindo Games,11/2017,12/29/19
Komple C# ile Kurumsal Mimari Geliştirme Kursu 3.0,www.udemy.com/course/komple-c-sharp-ile-kurumsal-mimari-gelistirme-kursu-3-0/,Ercan Ayhan,99.99,11.99,3.7(26 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,C#,143,TÃ¼rkÃ§e,"Dependency Injection, Inversion of Control, Ninject, DependencyResolver, Aes Encryption, LDAP entegrasyonu, Validation",10/2019,12/29/19
C# Grundlagen üben mit System - Buchstaben verschieben,www.udemy.com/course/csharp-uebungskurs-einfach-verschluesselt/,Jan Suchotzki,0.0,19.99,4.7(6 ratings),Programmierung,Programmiersprachen,C#,66,Deutsch,"LÃ¶se eine Programmieraufgabe (TextverschlÃ¼sselung) in C# um die Verwendung von if, for, String und Methodik zu Ã¼ben.",12/2019,12/29/19
Мат Конём и Слоном,www.udemy.com/course/checkmate/,Евгений Волосатов,149.99,11.99,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ½Ð¶ÐµÐ½ÐµÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÐÐ,C#,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð±Ð°Ð·Ñ Ð¿ÑÐ°Ð²Ð¸Ð»ÑÐ½ÑÑ ÑÐ¾Ð´Ð¾Ð² Ð´Ð»Ñ ÑÐ°ÑÐ¼Ð°Ñ,1/2019,12/29/19
C# ile uygulamalı programcılığa giriş ( VS 2019 .Net Core ),www.udemy.com/course/programciliga-giris/,Tümer duman,194.99,11.99,5.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,7,TÃ¼rkÃ§e,AÃ§Ä±klamalÄ± uygulamalar ile C# ve .Net Core kullanarak kÄ±sa sÃ¼rede programcÄ±lÄ±ÄÄ± Ã¶Ärenin ve yazÄ±lÄ±m dÃ¼nyasÄ±na katÄ±lÄ±n.,11/2019,12/29/19
Komple C# ile Kurumsal Mimari Geliştirme Kursu 4.0,www.udemy.com/course/komple-c-sharp-ile-kurumsal-mimari-gelistirme-kursu-4-0/,Ercan Ayhan,99.99,11.99,4.2(18 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,C#,145,TÃ¼rkÃ§e,"Oturum YÃ¶netimi,Rol BazlÄ± Yetkilendirme, DetaylÄ± Loglama, Authentication Ticket, LDAP ve âGoogle ReCaptcha Entegrasyonu",10/2019,12/29/19
Pemrograman Visual C# untuk Pemula,www.udemy.com/course/pemrograman-visual-c-untuk-pemula/,Jubilee Enterprise,19.99,11.99,0.0(0 ratings),Pengembangan,Bahasa Pemrograman,C#,1,Indonesia,Belajar Visual C# untuk Level Pemula,4/2019,12/29/19
طور مستواك في لغة السي شارب,www.udemy.com/course/flzlfmjf/,Haitham shaaban,19.99,11.99,3.7(7 ratings),Development,Programming Languages,C#,42,Arabic,ÙÙ ÙÙØ¬Ø¯ ÙØ±Ù Ø¨ÙÙ ÙØ¨Ø±ÙØ¬ ÙÙØªØ¨ ÙÙØ¯ ÙÙØ¨Ø±ÙØ¬ ÙÙØªØ¨ ÙÙØ¯ Ø¬ÙØ¯! Ø§ÙØªØ´Ù Ø°ÙÙ ÙØ¹ ÙÙØ±Ø³ - Ø·ÙØ± ÙØ³ØªÙØ§Ù ÙÙ ÙØºØ© Ø§ÙØ³Ù Ø´Ø§Ø±Ø¨,10/2016,12/29/19
Kurs C# - obiektowe programowanie aplikacji,www.udemy.com/course/kurs-c-obiektowe-programowanie-aplikacji/,Edugrafia.pl - wideo kursy,19.99,11.99,3.8(6 ratings),Programowanie,JÄzyki programowania,C#,52,Polski,Opanuj obiektowe programowanie aplikacji,9/2018,12/29/19
Tutorial Pemrograman C# Bahasa Indonesia,www.udemy.com/course/tutorial-pemrograman-csharp-bahasa-indonesia/,Kukuh Setiawan,19.99,11.99,4.2(2 ratings),TI dan Perangkat Lunak,Lainnya,C#,7,Indonesia,Developer C# menjadi salah satu developer yang paling banyak dicari.,6/2018,12/29/19
Aprenda C# do início,www.udemy.com/course/aprenda-csharp-do-inicio/,Matheus Alexandre Siebra,19.99,11.99,5.0(2 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,4,PortuguÃªs,Aprendendo o bÃ¡sico da linguagem C#,4/2019,12/29/19
Programação básica em C# com Visual Studio 2017,www.udemy.com/course/programe-em-c-com-visual-studio-2017/,Tiago de Almeida Marchi,19.99,11.99,3.8(9 ratings),Desenvolvimento,Desenvolvimento web,C#,28,PortuguÃªs,Trabalhe em Visual Studio 2017,8/2018,12/29/19
C# Katmanlı Mimari ile Proje Geliştirmek 2020,www.udemy.com/course/katmanli-mimari-ile-proje-ve-otomasyon-programi-gelistirmek/,Hakkı Eser,19.99,11.99,3.4(25 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,97,TÃ¼rkÃ§e,"Katmanli Mimari, Nesne yÃ¶nelimli programlama teknikleri ile profesyonelliÄe bir adÄ±m daha yaklaÅÄ±n!",4/2018,12/29/19
Student Registration Form in C# and SQL Server in Urdu,www.udemy.com/course/student-registration-form-in-c-and-sql-server/,Software Engineer,49.99,11.99,4.5(4 ratings),Development,Programming Languages,C#,13,Urdu,The Complete Guide C# & SQL Server Student Registration From. It will help to design and develop Student Form in C# SQL.,3/2017,12/29/19
Programación Orientada a objetos con C# y SQL Server,www.udemy.com/course/programacion-orientada-a-objetos-con-c-y-sql-server/,Andrés Alfaro Rojas,49.99,19.99,2.9(93 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,338,EspaÃ±ol,ProgramaciÃ³n C# de Nivel BÃ¡sico a Avanzado.,10/2018,12/29/19
Komple C# ile Kurumsal Mimari Geliştirme Kursu 5.0,www.udemy.com/course/komple-c-sharp-ile-kurumsal-mimari-gelistirme-kursu-5-0/,Ercan Ayhan,119.99,11.99,4.8(22 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,C#,141,TÃ¼rkÃ§e,"Rol BazlÄ± EriÅimler,Oturum YÃ¶netimi,Validation,RESTful Web Serviceâ,ActionFilterAttribute,Token,JavaScript KÃ¼tÃ¼phanemiz",10/2019,12/29/19
C# İle LINQ (Language Integrated Query) Windows Form App.,www.udemy.com/course/c-ile-link-language-integrated-query-windows-form-app/,Abdulkerim Karaman,19.99,11.39,3.6(34 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,893,TÃ¼rkÃ§e,Visual Studio 2012 kullanarak C# ve LINK kullanarak uygulama geliÅtirme eÄitimi.,8/2016,12/29/19
Linguagem de programação C# Completo e com Fundamentos,www.udemy.com/course/linguagem-de-programacao-c-completo-e-com-fundamentos/,Anderson L Froes,89.99,11.99,3.5(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,3,PortuguÃªs,Curso TeÃ³rico e PrÃ¡tico da Linguagem C# do Iniciante ao IntermediÃ¡rio,3/2019,12/29/19
"Desenvolvendo aplicação, básica, em Windows Forms",www.udemy.com/course/desenvolvendo-aplicacao-basica-em-windows-forms/,Alex Alves Silva,19.99,18.99,3.7(10 ratings),TI e software,Outro,C#,71,PortuguÃªs,CriaÃ§Ã£o de sistemas desktop,1/2019,12/29/19
Sıfırdan İleri Seviyeye C# Programlama!,www.udemy.com/course/sifirdan-ileri-seviyeye-csharp-programlama/,Şerif Efe Dartar,99.99,11.39,5.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,8,TÃ¼rkÃ§e,SÄ±fÄ±rdan Ä°leri Seviyeye C# Programlama ÃÄrenin!,6/2019,12/29/19
SpyBOT for Telegram,www.udemy.com/course/shmoylov_spybot/,Шмойлов Кирилл,39.99,11.39,3.0(1 rating),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,C#,2,Ð ÑÑÑÐºÐ¸Ð¹,Ð¨Ð¿Ð¸Ð¾Ð½ÑÐºÐ¸Ð¹ Ð±Ð¾Ñ,,12/29/19
Visual Studio İle C# Web Programlama Dersleri,www.udemy.com/course/aspnet-web-programlama-dersleri/,Oğuzhan Kemal KÖŞ,0.0,39.99,3.5(20 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,C#,80,TÃ¼rkÃ§e,YazÄ±lÄ±m sektÃ¶rÃ¼nÃ¼n en Ã§ok tercih edilen programlama dili ile hayatÄ±n akÄ±ÅÄ±nÄ± deÄiÅtirin anlatÄ±m ve uygulama,3/2016,12/29/19
Обучение C# для новичков на русском языке,www.udemy.com/course/c-sharp-for-beginners-russian/,Игорь Мельников,19.99,11.39,3.5(1 rating),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,6,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° C#,8/2018,12/29/19
Learning C# .NET - Programming ( Arabic ),www.udemy.com/course/learning-c-sharp-programming-arabic/,Khalil Saleem,19.99,11.39,4.5(9 ratings),Development,Programming Languages,C#,51,Arabic,Ø§ÙØ·ÙÙ ÙÙ ÙØºØ© Ø¨Ø±ÙØ¬Ø© Ø§ÙØ³Ù Ø´Ø§Ø±Ø¨Ø ÙÙ Ø£Ø¨Ø³Ø· Ø§ÙÙØ¨Ø§Ø¯Ø¦Ø Ø¥ÙÙ ÙÙØ§Ø· ÙØªÙØ¯ÙØ©Ø ÙÙÙ ØªÙÙÙ ÙØ§Ø­ÙØ§ Ø¨Ø¨Ø±ÙØ¬Ø© Ø£ÙØ¸ÙØ© ÙØªÙØ§ÙÙØ©,6/2017,12/29/19
Desenvolva consoles em C#,www.udemy.com/course/desenvolva-consoles-em-c/,Tiago de Almeida Marchi,19.99,11.39,0.0(0 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,0,PortuguÃªs,Aprenda a essa fantÃ¡stica linguagem,9/2018,12/29/19
C# Grundlagen,www.udemy.com/course/c-grundlagen/,Henning Lange,19.99,11.39,3.3(8 ratings),Programmierung,Programmiersprachen,C#,1.049,Deutsch,Von einfachen Sprachkonstrukten bis hin zu Interfaces und Exceptions.,5/2016,12/29/19
Игра Lines на C#,www.udemy.com/course/sharp-lines/,Евгений Волосатов,29.99,11.39,4.8(5 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ½Ð¶ÐµÐ½ÐµÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÐÐ,C#,26,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð»Ð¾Ð³Ð¸ÑÐµÑÐºÐ¾Ð¹ Ð¸Ð³ÑÑ Ð´Ð»Ñ iPhone Ð¸ Android,7/2018,12/29/19
Игры со спрайтами на C#,www.udemy.com/course/sprite-games/,Евгений Волосатов,49.99,11.39,3.5(1 rating),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,6,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ ÑÐµÐ´Ð°ÐºÑÐ¾ÑÐ° ÑÐ¿ÑÐ°Ð¹ÑÐ¾Ð² Ð¸ Ð´Ð²ÑÑ Ð°Ð½Ð¸Ð¼Ð°ÑÐ¸Ð¾Ð½Ð½ÑÑ Ð¸Ð³Ñ: ""ÐÑÐ¸Ð»ÑÐ½ÐµÐ½Ð¸Ðµ ÐÐ¿Ð¾Ð»Ð»Ð¾Ð½Ð°"" Ð¸ ""ÐÐ°ÑÑÑÐ½Ñ Ð´Ð¾Ð¼Ð¸Ð½Ð¾"".",7/2018,12/29/19
Aprende a usar Unity 3D y C# para crear videojuegos,www.udemy.com/course/aprende-a-usar-unity-3d-y-cs/,Alfredo Alejandro Zaldumbide Garcia,44.99,11.39,4.4(2 ratings),Desarrollo,Desarrollo de videojuegos,AnimaciÃ³n en 3D,14,EspaÃ±ol,Aprende Unity 3D y con ello las bases para crear un videojuego programando en C#,10/2017,12/29/19
தமிழ் மொழியில் C# கற்றுக்கொள்ளுங்கள் | Learn C# & .NET,www.udemy.com/course/learn-c-net/,RAKESH P,19.99,11.39,0.0(0 ratings),IT & Software,Other,C#,37,Tamil,à®¤à®®à®¿à®´à¯ à®®à¯à®´à®¿à®¯à®¿à®²à¯ C# à®à®±à¯à®±à¯à®à¯à®à¯à®³à¯à®³à¯à®à¯à®à®³à¯ | Learn C# & .NET from scratch in Tamil,9/2019,12/29/19
Хранитель экрана на C#,www.udemy.com/course/screen-saver/,Евгений Волосатов,29.99,11.39,2.5(1 rating),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°ÑÐ¼ Ð´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ Ð³ÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ñ Ð»Ð¸Ð½Ð¸Ð¹ Ð¿Ð¾ ÑÐºÑÐ°Ð½Ñ Ð¸ ÑÑÑÐ°Ð½Ð¾Ð²Ð»Ð¸Ð²Ð°ÐµÐ¼ Ð¸Ñ Ð² ÐºÐ°ÑÐµÑÑÐ²Ðµ ÑÐ¸ÑÑÐµÐ¼Ð½Ð¾Ð³Ð¾ ÑÑÐ°Ð½Ð¸ÑÐµÐ»Ñ ÑÐºÑÐ°Ð½Ð°,12/2018,12/29/19
C# Certified Programmer Level 1 ( in Arabic ),www.udemy.com/course/c-certified-programmer-level-1-in-arabic/,Mohamed Marzouk AbdElkareem,19.99,11.39,3.4(2 ratings),Development,Programming Languages,C#,100,Arabic,ÙÙØ±Ø³ Ø³Ù Ø´Ø§Ø±Ø¨ Ø¨Ø§ÙØ¹Ø±Ø¨Ù Ø§ÙÙØ³ØªÙÙ Ø§ÙØ§ÙÙ,5/2018,12/29/19
C# Certified Programmer Level 1 ( in Arabic ),www.udemy.com/course/c-certified-programmer-level-1-in-arabic/,Mohamed Marzouk AbdElkareem,19.99,11.99,3.4(2 ratings),Development,Programming Languages,C#,100,Arabic,ÙÙØ±Ø³ Ø³Ù Ø´Ø§Ø±Ø¨ Ø¨Ø§ÙØ¹Ø±Ø¨Ù Ø§ÙÙØ³ØªÙÙ Ø§ÙØ§ÙÙ,5/2018,12/29/19
Хранитель экрана на C#,www.udemy.com/course/screen-saver/,Евгений Волосатов,29.99,11.99,2.5(1 rating),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°ÑÐ¼ Ð´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ Ð³ÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ñ Ð»Ð¸Ð½Ð¸Ð¹ Ð¿Ð¾ ÑÐºÑÐ°Ð½Ñ Ð¸ ÑÑÑÐ°Ð½Ð¾Ð²Ð»Ð¸Ð²Ð°ÐµÐ¼ Ð¸Ñ Ð² ÐºÐ°ÑÐµÑÑÐ²Ðµ ÑÐ¸ÑÑÐµÐ¼Ð½Ð¾Ð³Ð¾ ÑÑÐ°Ð½Ð¸ÑÐµÐ»Ñ ÑÐºÑÐ°Ð½Ð°,12/2018,12/29/19
Fundamentos de C# para Principiantes,www.udemy.com/course/c-sharp-para-principiantes/,Enrique Munguía,0.0,Free,4.7(404 ratings),Development,Programming Languages,C#,"1,258",Spanish,ConviÃ©rtete en desarrollador de software aprendiendo a programar con C#,5/2016,12/29/19
C# Öğreniyorum(Sorular ve Cevaplar),www.udemy.com/course/csharp-bilgimi-gelistiriyorum-sorular-ve-cevaplar-ile/,Fatih Çakıroğlu,0.0,Free,4.6(22 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,2.234,TÃ¼rkÃ§e,Soru-cevap ve Ã¶rnek kodlar ile c# bilginizi daha ileri noktaya taÅÄ±yÄ±nÄ±z.,9/2019,12/29/19
C# User Control Yapımı ve Temelleri,www.udemy.com/course/c-sharp-user-control-yapimi-ve-temelleri/,Fatih DOGAN,0.0,Free,4.3(19 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,3.391,TÃ¼rkÃ§e,User Control TasarÄ±mÄ±,6/2019,12/29/19
C# e Windows Forms: Consultar CEP no WebService dos Correios,www.udemy.com/course/webservice-correios/,Gilseone Moraes,0.0,Free,4.5(121 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,3.398,PortuguÃªs,Preenchendo os dados do endereÃ§o a partir do CEP [+ eBook],12/2019,12/29/19
C# Dersleri : Adım Adım Sıfırdan - İleriye,www.udemy.com/course/csharpders/,Numan Kaan Karataş,0.0,Free,4.2(129 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,13.652,TÃ¼rkÃ§e,EÄitim ArtÄ±k Ãcretsiz,9/2019,12/29/19
C#を勉強する順番,www.udemy.com/course/cs-study7step/,ピーコック アンダーソン,0.0,Free,4.3(89 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,793äººã®åè¬çãç»é²,æ¥æ¬èª,C#ã§ããè¯ãã³ã¼ãã£ã³ã°ãããããã®ï¼ã¹ããã,9/2019,12/29/19
Бинарная жизнь на C#,www.udemy.com/course/binary-life/,Евгений Волосатов,0.0,Free,3.8(7 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,346,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ³ÑÐ° Ð² ÑÐ¸Ð»Ð¾ÑÐ¾ÑÐ¸Ñ Ð½Ð° C# â ÑÐ¿ÑÐ¾ÑÐµÐ½Ð¸Ðµ Ð½Ð°ÑÐµÐ¹ Ð¶Ð¸Ð·Ð½Ð¸ Ð´Ð¾ ÐºÐ¾Ð½ÐµÑÐ½ÑÑ Ð±Ð¸Ð½Ð°ÑÐ½ÑÑ Ð°Ð²ÑÐ¾Ð¼Ð°ÑÐ¾Ð² Ð¸ Ð½Ð°Ð±Ð»ÑÐ´ÐµÐ½Ð¸Ðµ Ð·Ð° Ð½Ð¸Ð¼Ð¸,11/2018,12/29/19
Advanced C#+SQLServer Using MVP دورة برنامج ادارة المكتبة,www.udemy.com/course/advanced-csqlserver-useing-mvp-git/,Mahmoud Bakr,0.0,Free,4.3(7 ratings),Development,Programming Languages,C#,623,Arabic,Advanced C#+SQLServer+DevExpress Using MVP Design Pattern Ø¯ÙØ±Ø© Ø¨Ø±ÙØ§ÙØ¬ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙÙØªØ¨Ø©,11/2019,12/29/19
"Impara a programmare in C#, partendo da zero!",www.udemy.com/course/impara-a-programmare-in-c-partendo-da-zero/,Paolo Abela,0.0,Free,4.1(169 ratings),Sviluppo,Linguaggi di programmazione,Sviluppo software,2.139,Italiano,"Impara a programmare in C# con Visual Studio, anche se non hai mai programmato e non hai mai studiato informatica",1/2019,12/29/19
C# : OTOMASYON VE ENDÜSTRİ DÜNYASINA YÖNELİK,www.udemy.com/course/c-otomasyon-ve-endustri-dunyasina-yonelik/,Selçuk Aydınlı,0.0,Free,4.3(28 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,4.886,TÃ¼rkÃ§e,Profesyoneller gibi Otomasyon Ã¶Ärenin! Temel konulardan baÅlayÄ±n ve otomasyonu Ã¶Ärenmek iÃ§in gerekli temelleri atÄ±n!,11/2019,12/29/19
Curso de C# 8 .NET Core desde cero hasta lo mas avanzado,www.udemy.com/course/curso-de-c-sharp-net-core-desde-cero/,Alex Joel Pagoada Suazo,0.0,Free,4.2(676 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,18.490,EspaÃ±ol,Curso de C# 8 .NET Core desde cero para el desarrollo de diversas aplicaciones multiplataformas,12/2019,12/29/19
تعلم لغة برمجة سي شارب C# Training Basic,www.udemy.com/course/csharp-basic-ahmaddamra/,Ahmad Damra,0.0,Free,4.1(12 ratings),Development,Programming Languages,C#,501,Arabic,"ØªØ¹ÙÙ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨Ø§Ø­ØªØ±Ø§ÙÙØ© Ø¹Ø§ÙÙØ©, Ø­ØªÙ ØªØªÙÙÙ ÙÙ Ø¨Ø±ÙØ¬Ø© ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙÙØ¯ÙØ², Ø§ÙÙÙØ¨ Ù Ø§ÙÙÙØ¨Ø§ÙÙ Ø¹ÙÙ Ø¨Ø±ÙØ¬Ø© ÙÙØ¬ÙØ§Ù Ø³ØªÙØ¯ÙÙ 2017 Ø§Ù 2019",9/2019,12/29/19
C# ile Katmanlı Mimari Öğren : Ado .Net ile WinForm,www.udemy.com/course/1-saatte-c-sharp-ile-katmanli-mimari-ogren/,Ercan Ayhan,0.0,Free,3.9(406 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,22.541,TÃ¼rkÃ§e,C# WinForm Ã¼zerinde Ado .Net ve KatmanlÄ± mimariyle temel veritabanÄ± iÅlemleri yapmayÄ± Ã¶Ärenin.,10/2018,12/29/19
دورة متكاملة في لغة السي شارب c#,www.udemy.com/course/arabiccsharp/,Moheman tariq,0.0,Free,4.1(578 ratings),Development,Programming Languages,C#,"8,124",Arabic,Ø¯ÙÙÙÙ ÙØªØ¹Ù ÙØºØ© Ø§ÙØ³Ù Ø´Ø§Ø±Ø¨ Ø¨ÙÙ ØªÙØ§ØµÙÙÙØ§,9/2016,12/29/19
C# Seria Programista Prolog,www.udemy.com/course/c-sharp-seria-programista-prolog/,Mariusz Jurczenko,0.0,Free,3.7(73 ratings),Programowanie,JÄzyki programowania,C#,2Â 240,Polski,C# Seria Programista Prolog,4/2019,12/29/19
C# e Windows Forms: Encurtando URLs com a API do Bitly,www.udemy.com/course/bitly-api/,Gilseone Moraes,0.0,Free,4.2(24 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,2.214,PortuguÃªs,Crie do zero uma aplicaÃ§Ã£o para encurtar URLs [+ eBook],12/2019,12/29/19
C# ile görüntü işleme eğitimi (C# image prosesing),www.udemy.com/course/goruntuisleme/,Onur Dincer,0.0,Free,4.1(60 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,C#,5.406,TÃ¼rkÃ§e,Bu kurs sayesinde dijital gÃ¶rÃ¼ntÃ¼ye piksel dÃ¼zeyinde mÃ¼dahale edebilirsiniz.,2/2019,12/29/19
Crie um JOGO simples na Unity 2019 e C#! | (Curso GRATUITO),www.udemy.com/course/crie-um-jogo-simples-na-unity-2019-curso-gratuito/,Gabriel Chiarelli,0.0,Free,4.7(52 ratings),Desenvolvimento,Desenvolvimento de games,C#,3.325,PortuguÃªs,Aprenda a criar um jogo estilo 'Arkanoid/Breakout' na Unity 2019 com C#!,9/2019,12/29/19
C# 7.x - Nowości,www.udemy.com/course/csharp-7-x-nowosci/,Paweł Łukasik,0.0,Free,4.4(5 ratings),IT i oprogramowanie,Inne,C#,206,Polski,OsiÄgaj wiÄcej piszÄc mniej,1/2019,12/29/19
C# Öğrenin,www.udemy.com/course/csharp-egitim-seti/,Ömer Faruk Sarıkaya,0.0,Free,4.3(311 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,14.255,TÃ¼rkÃ§e,C#,4/2019,12/29/19
