Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Маркетинг с нуля. Основные методики, ценообразование.",www.udemy.com/course/akcxzkck/,Ольга Володина,24.99,11.39,1.0(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð¡ÑÑÐ°ÑÐµÐ³Ð¸ÑÐµÑÐºÐ¾Ðµ Ð¿Ð»Ð°Ð½Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²Ð°Ñ ÑÑÑÐ°ÑÐµÐ³Ð¸Ñ,65,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡ÑÑÐ°ÑÐµÐ³Ð¸ÑÐµÑÐºÐ¸Ð¹ Ð°Ð½Ð°Ð»Ð¸Ð·, ÑÐµÐ½Ð½Ð¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸ ÑÐ°Ð±Ð¾ÑÐ° Ñ Ð°ÑÑÐ¾ÑÑÐ¸Ð¼ÐµÐ½ÑÐ¾Ð² - Ð²Ð°Ð¶Ð½ÐµÐ¹ÑÐ°Ñ ÑÐ°ÑÑÑ ÑÐ°Ð±Ð¾ÑÑ Ð¼Ð°ÑÐºÐµÑÐ¾Ð»Ð¾Ð³Ð°.",11/2017,01/01/20
Curso completo de Marketing Digital con Profesor Certificado,www.udemy.com/course/curso-completo-de-marketing-digital-con-profesor-certificado/,Nicolas Laczka,199.99,11.39,3.9(18 ratings),Marketing,Marketing digital,Estrategia de marketing,627,"EspaÃ±ol
 ",ConviÃ©rtete en un experto en marketing digital de la mano de un profesor certificado. â,5/2018,01/01/20
Curso de Marketing Digital para crear tu propia agencia,www.udemy.com/course/marketing-digital-agencia/,Rick Garcia,19.99,11.39,3.6(7 ratings),Marketing,Digital Marketing,Marketing Strategy,35,Spanish,Aprende sobre marketing digital y los principales conceptos y comienzan a vender tus servicios como agencia digital,7/2018,01/01/20
Marketing para Cuidador de Idosos,www.udemy.com/course/curso-marketing-para-cuidador-de-idosos/,Camila Sales,24.99,11.39,4.6(3 ratings),Marketing,Outro,EstratÃ©gia de marketing,18,PortuguÃªs,E se ao invÃ©s de ser ignorado ou perder tempo enviando currÃ­culo vocÃª comeÃ§asse a escolher seus clientes?,7/2018,01/01/20
¿Cómo Optimizar al Máximo tu Plan de Marketing?,www.udemy.com/course/como-optimizar-al-maximo-tu-plan-de-marketing/,Bernard Horande,19.99,11.39,0.0(0 ratings),Marketing,Fundamentos de marketing,Plan de marketing,4,EspaÃ±ol,7 Claves Esenciales sobre Marketing EstratÃ©gico,10/2018,01/01/20
資格やスキルから「ヒット商品コンセプト」を作る方法,www.udemy.com/course/product-concept/,正治 金森,24.99,11.99,4.5(2 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ãã¼ã±ãã£ã³ã°æ¦ç¥,44äººã®åè¬çãç»é²,æ¥æ¬èª,ã¢ã¤ãã¢ãæ¼ ç¶ã¨ãã¦ é ­ã®ä¸­ãã¢ã¤ã¢ã¤ãã¦ãã¦ããåç»ã®ã¹ãããéãã«é²ãã ãã§ããããååã³ã³ã»ããããä½ãã¾ãï¼,7/2019,01/01/20
Promoção de Vendas - Como aplicar ofertas e atrair clientes,www.udemy.com/course/promocao-de-vendas-como-aplicar-ofertas-e-atrair-clientes/,Rodrigo Miranda,39.99,11.99,4.2(32 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,157,PortuguÃªs,ConheÃ§a 20 possibilidades criativas para atrair clientes. Relacione os objetivos e entenda os canais de divulgaÃ§Ã£o.,1/2018,01/01/20
Marketing Digital para ONG`s,www.udemy.com/course/marketing-digital-para-ongs/,Gustavo Boni Minetto,54.99,11.99,4.0(2 ratings),Marketing,Marketing de redes sociais,EstratÃ©gia de marketing,10,PortuguÃªs,Aprenda os Fundamentos que ajudarÃ£o sua ONG a se posicionar no mercado online,6/2018,01/01/20
Créer un business automatisé avec Systemeio,www.udemy.com/course/creer-un-business-automatise-avec-systemeio/,Demaison Aubin,19.99,11.99,4.1(5 ratings),Marketing,Marketing numÃ©rique,StratÃ©gie marketing,157,FranÃ§ais,Apprendre Ã  utiliser Systemeio,7/2019,01/01/20
Архетипы. Как выбрать нишу,www.udemy.com/course/archetypes/,Valentyn Byelskyy,19.99,11.99,5.0(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð¡ÑÑÐ°ÑÐµÐ³Ð¸ÑÐµÑÐºÐ¾Ðµ Ð¿Ð»Ð°Ð½Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²Ð°Ñ ÑÑÑÐ°ÑÐµÐ³Ð¸Ñ,7,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº Ð¿ÑÐ°Ð²Ð¸Ð»ÑÐ½Ð¾ Ð²ÑÐ±ÑÐ°ÑÑ Ð½Ð¸ÑÑ? Ð ÐºÐ°Ðº Ð½Ð°Ð¹ÑÐ¸ Ð¿Ð¾Ð´ÑÐ¾Ð´ Ðº Ð¿Ð¾ÐºÑÐ¿Ð°ÑÐµÐ»ÑÐ¼?,4/2018,01/01/20
Faça o seu Marketing Pessoal online e offline,www.udemy.com/course/marketing-pessoal/,Adriano Tadeu Barbosa,34.99,11.99,3.3(24 ratings),Desenvolvimento pessoal,CriaÃ§Ã£o de marketing pessoal,EstratÃ©gia de marketing,114,PortuguÃªs,FaÃ§a seu plano agora mesmo,9/2017,01/01/20
30分でわかる！9割以上の人が間違う「販売促進の絞り込み」,www.udemy.com/course/hansoku02/,中沢 智之,24.99,11.99,4.5(5 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ãã¼ã±ãã£ã³ã°æ¦ç¥,16äººã®åè¬çãç»é²,æ¥æ¬èª,å°ããªãåºã®æ­£ããçµãè¾¼ã¿ã¯å£²ä¸ã»å©çã»å®¢æ°ãã¢ãããããã¸ã·ã§ãã³ã°ã»USPã»ãã©ã³ãã£ã³ã°ãçè§£ããåºç¤ãæ´ãã¾ãã,1/2018,01/01/20
Diagnostic marketing et commercial pour vendre plus et vite1,www.udemy.com/course/diagnostic-marketing-et-commercial-pour-vendre-plus-et-vite1/,Adolphine da-Silva,49.99,11.99,1.0(1 rating),Business,Entreprenariat,StratÃ©gie marketing,8,FranÃ§ais,Analysez les six rubriques de la relation client pour gagner plus de clients,1/2018,01/01/20
Social Media Marketing para emprendedores,www.udemy.com/course/social-media-marketing-para-emprendedores/,Rick Garcia,19.99,11.99,3.2(2 ratings),Marketing,"Digital Marketing
 ",Marketing Strategy,12,Spanish,"Conceptos, Facebook Ads, Mail-Marketing y Google Analytics",6/2018,01/01/20
Corso di telemarketing,www.udemy.com/course/corso-di-telemarketing/,studiocorsionline Studiocorsionline,29.99,11.99,0.0(0 ratings),Marketing,Pubbliche relazioni,Strategia di marketing,2,Italiano,Impara con facilitÃ  a parlare al telefono,7/2019,01/01/20
Podstawy marketingu dla branży kosmetycznej / beauty,www.udemy.com/course/podstawy-marketingu-dla-branzy-kosmetycznej-beauty/,Marketing w głowie Kursy i szkolenia online,29.99,11.99,0.0(0 ratings),Marketing,Podstawy marketingu,Strategia marketingowa,1,Polski,ZostaÅ Marketing Managerem swojego salonu kosmetycznego!,12/2019,01/01/20
Estratégias e ferramentas para ser um vereador,www.udemy.com/course/estrategias-e-ferramentas-para-ser-um-vereador/,washington José Gonçalves,64.99,11.99,0.0(0 ratings),Desenvolvimento,Ferramentas de desenvolvimento,EstratÃ©gia de marketing,2,PortuguÃªs,Como fazer uma campanha vencedora atravÃ©s de um passo a passo,11/2019,01/01/20
Básicos del Marketing,www.udemy.com/course/basicos-del-marketing/,Escuela de negocios digitales,19.99,11.99,0.0(0 ratings),Marketing,Fundamentos de marketing,Estrategia de marketing,3,EspaÃ±ol,Principios bÃ¡sicos del Marketing en 120 minuto,10/2018,01/01/20
reinVenta tu Marketing,www.udemy.com/course/reinventa-tu-marketing/,Sergi Mora,29.99,11.99,0.0(0 ratings),Business,Sales,Marketing Strategy,1,Spanish,Insights que dan llevan tu marketing al siguiente nivel,9/2019,01/01/20
Marketing para ingenieros,www.udemy.com/course/marketing-para-ingenieros/,Stella Domínguez,24.99,11.99,5.0(1 rating),Marketing,Other,Marketing Strategy,5,Spanish,Aprende a elaborar estrategias de mercadeo para tu empresa o negocio.,2/2018,01/01/20
Estratégia: Venda Mais Online,www.udemy.com/course/estrategia-venda-mais-online/,Anderson Ribeiro,19.99,11.99,5.0(1 rating),None,None,None,None,None,None,None,None
Marketing para Pequenos Negócios,www.udemy.com/course/marketing-para-pequenos-negocios/,Ronald Pires da Silva,39.99,11.39,4.8(4 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,32,PortuguÃªs,Pequenos NegÃ³cios! Grandes oportunidades!,7/2018,01/01/20
Segmentação de Mercado - Marketing,www.udemy.com/course/segmentacao-de-mercado-marketing/,Rodrigo Miranda,34.99,11.39,3.6(25 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,129,PortuguÃªs,Potencialize suas chances de sucesso aprendendo a segmentar o mercado. Saiba como e por que vocÃª deve fazer isso.,7/2017,01/01/20
Gerencia Estratégica de Minoristas: Gerencia por Categorías,www.udemy.com/course/gerencia-estrategica-de-minoristas-gerencia-por-categorias/,Jean-Marc Francois,0.0,19.99,4.6(2 ratings),Negocios,Otros,Estrategia de marketing,5,EspaÃ±ol,Roles de categorÃ­as y decisiones para mejorar el desempeÃ±o,8/2018,01/01/20
Maestría acelerada en InfoProductos,www.udemy.com/course/maestria-acelerada-en-negocios-digitales-y-publicidad-online/,Joaquin Ocampo Montalvo,19.99,11.39,2.5(1 rating),Marketing,Marketing digital,Estrategia de marketing,10,EspaÃ±ol,Haz realidad tu idea de negocio,3/2019,01/01/20
Cómo atraer nuevos clientes para tu servicio o producto,www.udemy.com/course/como-atraer-nuevos-clientes/,Juan Antonio Guerrero Cañongo,39.99,11.39,4.3(10 ratings),Marketing,Marketing digital,Estrategia de marketing,253,EspaÃ±ol,La estrategia probada para atraer compradores nuevos,4/2018,01/01/20
行销万有理论，M = Contents X Community X Commerce,www.udemy.com/course/m-contents-x-community-x-commerce-cn/,慕課 台灣,49.99,11.39,5.0(1 rating),å¸åºè¥é,å¶ä»,è¥éç®¡çç­ç¥,26,Simplified Chinese,ä¸è®ºçº¿ä¸ãçº¿ä¸ãä¸ªäººãä¼ä¸ãæèµæºãæ²¡èµæºãå¤§åçãå°åçé½ä¸ä½éç¨çè¡éçè®ºï¼,10/2015,01/01/20
Cómo elaborar el Plan de Marketing Digital Perfecto,www.udemy.com/course/como-elaborar-el-plan-de-marketing-digital-perfecto/,mecenium Editorial de formación online,0.0,49.99,3.7(16 ratings),Marketing,Digital Marketing,Marketing Strategy,112,Spanish,Aprende lo necesario para crear el Plan de Marketing Digital que harÃ¡ que tÃº y tu empresa alcancÃ©is vuestros objetivos,12/2014,01/01/20
8 By 73 Sales,www.udemy.com/course/8-by-73-sales_bm/,Prof. Basu Mali,19.99,11.39,0.0(0 ratings),Marketing,Product Marketing,Marketing Strategy,0,Hindi,Learn Sales with Science of 8 By 73,1/2019,01/01/20
Marketing e visibilità sui social per professionisti e PMI,www.udemy.com/course/marketing-e-visibilita-sui-social-per-professionisti-e-pmi/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,3.8(8 ratings),Marketing,Social Media Marketing,Strategia di marketing,42,Italiano,Matteo Masciotti,3/2018,01/01/20
Marketing para emprendedores,www.udemy.com/course/marketing-para-emprendedores/,Fanny Janine Minera,19.99,11.39,4.5(2 ratings),Marketing,Marketing Fundamentals,Marketing Strategy,4,Spanish,emprendimiento,12/2018,01/01/20
دورة الاستراتيجية التسويقية التقنية لنجاح الموقع الالكتروني,www.udemy.com/course/successful-marketing-strategy-arabic/,أحمد ناصر,0.0,99.99,4.1(27 ratings),Marketing,Digital Marketing,Marketing Strategy,85,Arabic,ØªØ¹ÙÙ Ø¬ÙÙØ¹ Ø§ÙØ¹ÙØ§ØµØ± Ø§ÙØ§Ø³Ø§Ø³ÙØ© Ø§ÙÙØ§Ø²ÙØ© ÙÙØ¬Ø§Ø­ ÙÙÙØ¹Ù Ø§ÙØ§ÙÙØªØ±ÙÙÙ ÙÙÙÙÙ ÙØµØ¯Ø± Ø¯Ø®Ù Ø­ÙÙÙÙ Ø®ÙØ§Ù Ø³ÙØ© ÙØ§Ø­Ø¯Ø© ÙÙ Ø®ÙØ§Ù Ø§Ø³ØªØ±Ø§ØªÙØ¬ÙØ© Ø´Ø§ÙÙØ©,12/2018,01/01/20
Kurs Marketing Produktów,www.udemy.com/course/kurs-marketing-produktow/,eduweb.pl - Kursy Wideo,0.0,64.99,0.0(0 ratings),Marketing,Marketing produktu,Strategia marketingowa,1,Polski,Wprowadzanie Produktu na Rynek,6/2019,01/01/20
Abra sua mão para fazer Marketing - Planejamento em 5 passos,www.udemy.com/course/abra-sua-mao-para-fazer-marketing/,Nuno Pereira,0.0,39.99,5.0(1 rating),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,2,PortuguÃªs,E nÃ£o estamos falando de dinheiro! Os 5 passos para ter um marketing realmente eficaz para a sua empresa,8/2018,01/01/20
Étude de marché et comportement du consommateur,www.udemy.com/course/comprenez-letude-de-marche-et-comportement-du-consommateur/,Get What You Ask For,24.99,11.39,4.3(7 ratings),Marketing,Marketing produits,StratÃ©gie marketing,263,FranÃ§ais,"Vendez vos produits, prÃ©sentez vos services n'importe oÃ¹ , et comprenez vos consommateurs et leur engagement de A Ã  Z .",11/2019,01/01/20
スタートアップ経営者・営業で結果を出したい方向け【高効率に80％の成約率を出す営業戦略の作り方】,www.udemy.com/course/sales-expert/,Sota Takai,49.99,11.39,0.0(0 ratings),ãã¸ãã¹ã¹ã­ã«,å¶æ¥­,ãã¼ã±ãã£ã³ã°æ¦ç¥,4äººã®åè¬çãç»é²,æ¥æ¬èª,å¶æ¥­ã»ã»ã¼ã«ã¹ã¨è¨ã£ã¦ããä½ããããã°ããã®ãåãããªãæ¹ã¸,7/2018,01/01/20
Satış - Pazarlama Kursu,www.udemy.com/course/sats-pazarlama-kursu/,Bilal Semih Bozdemir,29.99,11.39,0.0(0 ratings),Ä°Åletme,SatÄ±Å,Pazarlama Stratejisi,0,TÃ¼rkÃ§e,SatÄ±Å - Pazarlama Kursu,8/2019,01/01/20
10 Estrategias de marketing móvil que utiliza SPOTIFY,www.udemy.com/course/estrategia-mobile/,Rick Garcia,19.99,11.39,0.0(0 ratings),Marketing,Video & Mobile Marketing,Marketing Strategy,192,Spanish,Â¿Tienes una aplicaciÃ³n mÃ³vil? Aprende las estrategias que usa esta gran empresa,6/2018,01/01/20
Marketing de Tendências,www.udemy.com/course/marketing-de-tendencias/,Nuno Pereira,0.0,39.99,3.3(13 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,59,PortuguÃªs,Como ser um criador de tendÃªncias para sua marca e seu mercado,8/2018,01/01/20
Marketing alapok online tanfolyam,www.udemy.com/course/marketing-alapok-online-tanfolyam/,Mátyás Bathó,59.99,11.39,4.5(4 ratings),Marketing,Marketing Fundamentals,Marketing Strategy,11,Hungarian,"Tanuld meg a marketing alapjait, Ã©s kerÃ¼ld el a leggyakoribb hibÃ¡kat.",7/2017,01/01/20
Cómo atraer clientes a tu consultorio,www.udemy.com/course/llena-tu-consultorio-de-clientes/,Fernando Sande,29.99,11.39,0.0(0 ratings),Negocios,Ventas,Estrategia de marketing,15,EspaÃ±ol,incrementa tus ingresos por consultas,12/2017,01/01/20
林光のマーケティング入門講座（1）「こうやれば、未来が見えてくる」,www.udemy.com/course/1-itpdwb/,コンセプト・バンク コンセプト・バンク,39.99,11.39,0.0(0 ratings),ãã¸ãã¹ã¹ã­ã«,æ¦ç¥,ãã¼ã±ãã£ã³ã°æ¦ç¥,5äººã®åè¬çãç»é²,æ¥æ¬èª,ãæ¶è²»ããæ­£ããç¥ããã¨ã«ãããããæç¢ºã«æªæ¥ãäºæ¸¬ã§ããã,9/2016,01/01/20
Marketing de verdade em 4 passos,www.udemy.com/course/marketing-de-verdade/,Leandro Geseth,24.99,11.39,0.0(0 ratings),Marketing,Fundamentos de marketing,Marketing digital,0,PortuguÃªs,Como diferenciar seu negÃ³cio fÃ­sico ou digital e aumentar seu faturamento,8/2019,01/01/20
Marketing de Relacionamento e Lealdade de Clientes,www.udemy.com/course/marketing-de-relacionamento-e-lealdade-de-clientes/,Nuno Pereira,0.0,39.99,3.7(5 ratings),Marketing,Fundamentos de marketing,EstratÃ©gia de marketing,12,PortuguÃªs,FaÃ§a sua marca e sua empresa ter foco no relacionamento a longo prazo e tenha a lealdade de clientes,8/2018,01/01/20
Marketing Jurídico,www.udemy.com/course/marketingjuridico/,Mirella Iglesias Coutinho,0.0,49.99,5.0(6 ratings),Marketing,Outro,EstratÃ©gia de marketing,27,PortuguÃªs,Prospecte clientes na Advocacia utilizando ferramentas renomadas do Marketing,4/2019,01/01/20
Marketing para Empreendedor,www.udemy.com/course/marketing-para-empreendedor/,Jefferson Falcão,124.99,11.39,3.7(2 ratings),NegÃ³cios,EstratÃ©gia,EstratÃ©gia de marketing,32,PortuguÃªs,"ApÃ³s este curso, vocÃª serÃ¡ capaz de empreender, criando negÃ³cios com diferenciais competitivos.",7/2018,01/01/20
Маркетинг в действии: почему стоит верить маркетингу!,www.udemy.com/course/marketingoneclick/,Elizaveta Kutaytseva,19.99,11.39,3.7(7 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÑÐ½Ð¾Ð²Ñ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð°,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²Ð°Ñ ÑÑÑÐ°ÑÐµÐ³Ð¸Ñ,105,Ð ÑÑÑÐºÐ¸Ð¹,"Ð ÐµÐºÐ¾Ð¼ÐµÐ½Ð´Ð¾Ð²Ð°Ð½Ð¾ Ð´Ð»Ñ Ð¿ÑÐµÐ´ÑÑÐ°Ð²Ð¸ÑÐµÐ»ÐµÐ¹ Ð¼Ð°Ð»Ð¾Ð³Ð¾ Ð¸ ÑÑÐµÐ´Ð½ÐµÐ³Ð¾ Ð±Ð¸Ð·Ð½ÐµÑÐ°, ÑÐµÑÐµÐ²Ð¾Ð³Ð¾ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð° Ð¸ Ð¿ÑÐµÐ´Ð¿ÑÐ¸Ð½Ð¸Ð¼Ð°ÑÐµÐ»ÐµÐ¹",5/2019,01/01/20
